,user_name,user_location,user_description,user_verified,date,text,hashtags,source
1382,hamie 🌸💗 election szn 🗳️,🇵🇭,"call me hamie/hams! 💛 she/her⚡R1SE YYDS⚡ zzn 🐷 相逢相伴长相依 R-1-S-E, you and me⚡art: #hamieart",False,2022-05-08 23:59:56,@zznkth I wished some of his old pre-tco1 lives got subbed he was so cute there (╥﹏╥),,Twitter for Android
1383,YIIPEE,,"(he/she/they) private: @way_weird1, website: @LifeOfaWeirdo2 (coming soon..)",False,2022-05-08 23:59:56,"Happy mothers day lol, sorry if im late, its been a busy day",,Twitter for Android
1384,WIll,"Atlanta, GA",Instagram: iequallife,False,2022-05-08 23:59:56,My god ❤️ https://t.co/YeWJNeTEhj,,Twitter for iPhone
1385,x - Jacob Cheris,"North Potomac, MD",QO’19 | PSU’23 | @GoBigTrain | @CommRadioSports | @PSSNTV | PSU Hockey for @RLRblog | @GoPSUSports Live Video Production | #ALLCAPS,False,2022-05-08 23:59:56,Glad I’m not the only one experiencing this. Absolutely terrible. https://t.co/fDoVwC7oFc,,Twitter for iPhone
1386,Bruh_Wut,,"I get news here faster here than on Tv so ye...
Please don't ask about my favorite anything, because Idk😅",False,2022-05-08 23:59:56,@nefina1 @xxmaddox He's so pretty 😍. Hongjoong better watch out🤭-Actually nevermind I'm too far gone🤩😍🥰🤣😂 https://t.co/DguZ1sUf8Y,,Twitter for Android
1387,dr rodion swift #НетВойне,darkest timeline,no gender just vibes #blacklivesmatter she/they,False,2022-05-08 23:59:56,@hecksilver @rootlore idk if ur from uk but there’s a general prejudice against people from liverpool as they usually are workers (at least historically i guess) so it’s less abt that and more abt just classism,,Twitter for iPhone
1388,Leslie,Ottawa,Old enough to have seen Nirvana - young enough to miss Dubstep,False,2022-05-08 23:59:56,@JENNontheRocks_ McDonald's current price points are INSANE!,,Twitter Web App
1389,The President 2028,,"An actual working-class future POTUS. #NoMoreBillionaireLeaders. Seeking term limits, and fuck the GOP!",False,2022-05-08 23:59:56,"@CalltoActivism This is just paper losses. It's meaningless. It's not like this came out of his wallet, and nobody will mention that the next time the stock rises a few percent he gets it right back. This is just the ebb and flow of the market.",,Twitter for Android
1390,Rose,,"Mama Bear, Educator, Immigrant, Politically Inclined, Autism Warrior & Winnipegger who left & came back.",False,2022-05-08 23:59:56,"On the eve of the 50th anniversary of my family fleeing from Ferdinand Marcos’ dictatorship, I am devastated to think that the Philippines will once again return to being governed by a corrupt politician. We must stand up against lies, propaganda &amp; threats around the world! https://t.co/iFNbrgdihu",,Twitter for iPhone
1391,Well Armed Lamb,"Idaho, USA","USN Retired,
Commercial Pilot, Dangerous when necessary. Socialism has a history of failure so blatant that only an intellectual could ignore it.",False,2022-05-08 23:59:56,@rojawi @JaniceMcGeachin Lots of nonsense here...America is governed by the Constitution and laws not religion,,Twitter for Android
1392,Lua | Itto 160/180☆,"21, have asd, any pronouns! ","NA AR58, Asia AR48 (24/90) | spoiler-free, nd, minor, lgbtq+ friendly! ic: omnibread1_",False,2022-05-08 23:59:56,@Majestic2909 omg thank youu 😊,,Twitter for Android
1393,MPR💎,Nigeria,,False,2022-05-08 23:59:56,@Hrh_eva_ Yessirr🙏😂,,Twitter for iPhone
1394,The Dragon Maid Dentist,,He/Him. |28| |Pan/Bi/??|💕 @elli_evermore 💕|,False,2022-05-08 23:59:56,@Newhalf_Newtype If that's all it takes then me too,,Twitter for Android
1395,Wladislaw,,"Ambassador InvArch.A fan of play to earn games,i play Phantom galaxy,Gods Unchained,mini royale.I follow Genopets,Polygonum online,Valhalla land,Big Time.",False,2022-05-08 23:59:56,"@AngelicTheGame It's a hard question, but it was something so from the bottom of my heart that I can't even think of😍",,Twitter Web App
1396,IT’S MY TURN NOW😈 🤫,United States,Don’t play wit me #IMHER 4RL,False,2022-05-08 23:59:56,Oh yea. Happy Mother’s Day ladies 🤎,,Twitter for iPhone
1397,Goon7,"Colorado, USA",Retired US ARMY Enjoying life in Western Colorado.,False,2022-05-08 23:59:56,@rc7547 Real,,Twitter for Android
1398,Raspberry Donut,,"The official profile of the Youtube Channel. Raspberry Donut. Married to @Sims4kiwi, ✝️, Pro-life, Latino, Native American, #Patriot, Male, 34, Pureblood",False,2022-05-08 23:59:56,@leslibless @Painter37502325 Sad truth that my home state fell so hard.,,Twitter for iPhone
1399,Beantown Oblast,"Boston, MA","Life, investment, pursuit of time. #EFT #OOTT #COM
klugscheißen
Be curious, not judgmental.",False,2022-05-08 23:59:56,"@BubleQe @arcresources $ARX ceo sounds lethargic and anemic in conference calls. That's all I know. Eric Nuttal said the mgt doesn't know how to ""sell the sizzle"". One way to put it. That is why it will continue to underperform. No allegiance to the company. Mgt blows.",,Twitter Web App
1400,Tichoo,48°52.6′S 123°23.6′W,On a break. Play nicely.,False,2022-05-08 23:59:56,"@HJ_Ant_ran Sorry 😉.. I just saw the smoke and thought -Bob, yer burning yer burgers ya fakker!... the cover band was good though. https://t.co/Iued3nNrkY",,Twitter for iPhone
1401,Justine,"Tokyo, Japan",,False,2022-05-08 23:59:56,"New bingewatching, euphoria",,Twitter for Android
1402,𝑠𝑜𝑚𝑖. 😈,"fake, oc, mirrorlit. ",⠀ ⠀ ⠀ 𝒓𝒆𝒂𝒍𝒆𝒚𝒆𝒔 / maybe i'm the problem?,False,2022-05-08 23:59:56,@doegods do u like my hat. :),,Twitter for iPhone
1403,The Lowell Sun,"Lowell, MA","The Sun is a daily newspaper based in Lowell, Massachusetts, serving towns in Massachusetts and New Hampshire in the Greater Lowell area.",True,2022-05-08 23:59:56,Former Mayor Rodney Elliott helps break up disturbance by knife-wielding assailants at Market Basket https://t.co/ICYaSkxWL4,,SocialFlow
1404,spencer,"West Village, NYC",part time poker streamer / full time tweeter https://t.co/skGrNCMGBe,False,2022-05-08 23:59:56,I deadass dropped and shattered a jar of the sweet n spicy peppers at Trader Joe’s,,Twitter for iPhone
1405,Dougger🐍,"West Compton, Ca","Multifaceted, Jet Lifer✈ , BRE❤️💔",False,2022-05-08 23:59:56,Happy Mother’s Day to my grandma one of the reasons my morality is strong af and generosity 💙 I can still feel the love,,Twitter for iPhone
1406,"Lighten up, Francis",Go Pack Go,"Your newest, bestest buddy, and big toe.  Obsessively curious about the ""why"" behind everything.",False,2022-05-08 23:59:56,@AlarmedIndepen1 @AlexanderShur Maybe there was a bookshelf under the window that got moved when they went to board up the window?,,Twitter for iPhone
1407,shark1618,"Cinco Ranch, TX",,False,2022-05-08 23:59:56,@TristanSnell But will he pay?,,Twitter for iPhone
1408,lahvabettabetta anna swii,she/her | i dont check dms ,leigh anne and eunwoo enthusiast,False,2022-05-08 23:59:56,@DroidMixer you will beat the ratio oomf!,,Twitter for iPhone
1409,brock,"17 | he/him | sydney, aus","i go by tiktokker, self proclaimed youtube star, celebrity in the making, and #1 sabrina carpenter stan",False,2022-05-08 23:59:56,@SabrinaAnnLynn release this song or else,,Twitter for iPhone
1410,Magic Key Man,,"If you find this useful feel free to buy me a slice of pizza.
https://t.co/vrmaCrXhy0",False,2022-05-08 23:59:56,#DreamKey starting in #CaliforniaAdventure on 2022-05-20 is available #MagicKey 4193,"['DreamKey', 'CaliforniaAdventure', 'MagicKey']",DLR_MagicKey
1411,chris J,,"Pro Choice, against polarising the society by radical left or right. #Atheist",False,2022-05-08 23:59:56,@vengerb3rg Why they changed the main character? What would happen if they casted an Asian woman to play Raven in a theatre show?,,Twitter for iPhone
1412,gesa !¡ 🕺🏻,read carrd byf!,— #재민 love zone . . . 🐈 (she/her),False,2022-05-08 23:59:56,"@mylloveu thank youu, u too yaa!",,Twitter for iPad
1413,Void,In ya attic ,#VoidFamilyNotVoidCult | this is a Twitter rp account,False,2022-05-08 23:59:56,@CryptiiRp I don’t know if she did or not for sure.,,Twitter for iPhone
1414,Amanda Savoury,,"Through my eyes.

Be you, there is  no one truer than you.
Perfect isn't real and real isn't perfect.",False,2022-05-08 23:59:56,@BigDaddyMaurice U a mix up lol,,Twitter for Android
1415,Bee's Flowers,,I stream live DeFi Protocols Interest Rates. Powered by @brew_defi💙💙,False,2022-05-08 23:59:56,"One day #SHIBARMY , one day!Now good night all and sleep well my $SHIB 💎❤️ https://t.co/16NxdgPWp1",['SHIBARMY'],Twitter Web App
1416,Char 71 ✘,16 she her,#facethesun,False,2022-05-08 23:59:56,Id wear the same clothes my ults wear just to get a dating scandal started https://t.co/ViBVwnXnDN,,Twitter for iPhone
1417,Bv94’ARMY,,SC: vrvela TikTok: Joonarmy94 Chicago 🏙 BTS💜 OT7 ‘94 /27 Bias:🐨🐿🐻,False,2022-05-08 23:59:56,@cadetchlo Training wheels off before he’s out of the sac. So proud 🥹,,Twitter for iPhone
1418,andres˚✧ ༚,🇲🇽 ♡,#lathieves,False,2022-05-08 23:59:56,@DylanEnvoy u did great dyl,,Twitter for iPhone
1419,Wrestle Knockout,WWE/AEW Fan,Hi! I am a boy who has survived leukemia and multiple surgeries. I ❤️ Wrestling. I am a huge Roman Reigns and Damien Fan. @WrestleKObackup is my ONLY other acc.,False,2022-05-08 23:59:56,@DromasGamerHD @EdgeRatedR nope,,Twitter for iPad
1420,Zanegentile,,,False,2022-05-08 23:59:56,@Aike6lgfxV @NyaAike Done,,Twitter for iPhone
1421,ekansh,priv when 💤,he him — 15,False,2022-05-08 23:59:56,@notenoughtym tbh i hope we do get a summer break cuz last time we didnt get one,,Twitter for Android
1422,the guy that keeps gettin barred,,GOOGLE DUGEE F BULLER,False,2022-05-08 23:59:56,yung i forgot all about this 😂 https://t.co/gil48pVQFK,,Twitter for iPhone
1423,bella,,⠀   (っ ̫-) shut up ari zZz' now,False,2022-05-08 23:59:56,tom holland e kit connor only meus!! https://t.co/RhoTjNtSkJ,,Twitter for Android
1424,Zante Spartan ✝️,,Never trust a butcher,False,2022-05-08 23:59:56,@joesephed @michaeljonny66 @Wrestling80s90s What metric is that? Everyone’s entitled to their own GOAT,,Twitter for iPhone
1425,Harry,,Bismillah,False,2022-05-08 23:59:56,"@J9SportNews Good project..!! I wish this project success sir, and they become one of the best cryptos, I am enthusiastic to participate in this and also support it. Good luck always 🚀🚀🚀 🌕

@anto_gembok
@hendii_sp
@Akmal52384062",,Twitter for Android
1426,cancun chris ☀️ 🏝,"Fort Worth, TX",UTA ‘24 | DFW | i joke about the mavs and occasionally other shit. #mffl,False,2022-05-08 23:59:56,@abhinair66 talk shit all you want but touching anybody is wrong as fuck.,,Twitter for iPhone
1427,ash⋆🍊,"   • she|her • multi
 
浮かび上がる君は   • sb to unf 
あまりに鮮やかで         matcha ♡
まるでそこにいるかと    you are special 
手を伸ばすところで       
ふっと消えてしまう  
           ",everybody actin' suspicious 👀,False,2022-05-08 23:59:56,"— morning interaction !! drop un loves 🍊
f = d https://t.co/3ZyfUKDp3R",,Twitter for Android
1428,Tinsoulger,"North Carolina, USA","Mechanical designer, wannabe maker, loves The Expanse, art, science, history,  Bioshock, Bladerunner, OITNB, #BLM, US Army retired,she/her",False,2022-05-08 23:59:56,"@themissymandy Oh that is so sweet. I feel like a broken record lol but wow what a a great card. I loved my mom like that, so you are definitely awesome😀 in my humble opinion.",,Twitter for Android
1429,v,Texas,artist n book luvr,False,2022-05-08 23:59:56,"finally got my hands on that watermelon reserve stella rosa, happy muthas day ta me! 🥳 https://t.co/3TIopsAe3S",,Twitter for iPhone
1430,Skitt🔞🫠,,"🔞NSFW ARTIST, 18+ ONLY🔞",False,2022-05-08 23:59:56,"@Kardboardian LIPPY BAB
thank you so mucchh🥰❤",,Twitter for Android
1431,DREAMRadio619,"Daygo City, CA",Live Your D.R.E.A.M!!!,False,2022-05-08 23:59:56,"Silk Sonic, Bruno Mars &amp; Anderson .Paak - Skate https://t.co/JnaIwbTnRf",,DREAM Playlist
1432,Dhiyan. 🫶,Your dreams,Call me Dhi | 36 | Pan | Cis | She/her | Writer | Gamer | Sub | Taken (so in love) | sometimes NSFW | loves Thursdays 🔞,False,2022-05-08 23:59:56,"@Frank33470271 The slippers would be a great touch. Are we thinking something rather plain, or more like fuzzy pink bunny slippers?",,Twitter for Android
1433,Phoenix Flame,,"hi! I do nail art and post weekly Instagram: https://t.co/TeQA7252ar… 
Twitch:https://t.co/XiIGvroEsU…     
Tiktok: https://t.co/bcc4sjykCo",False,2022-05-08 23:59:56,Had a fun and easy time practicing a beach scene today                                         #nails #nailart #beach #beachnails #beachscene https://t.co/btrkS5Wwtz,"['nails', 'nailart']",Twitter for iPhone
1434,Caroline Ramsey-Hamilton,"Parkland, FL",ActiveShooter Security & Risk Expert; NO DMs. GET THE JAB- SAVE Hospitals-CMS STOP Workplace Violence⛑👁🚧!SAVE KIDS,False,2022-05-08 23:59:56,"Dozens feared dead after bomb hits school in Luhansk
 https://t.co/6cjwe2uZwc",,Twitter for iPhone
1435,Libby Dressel,,Florida native. Florida State University alumni class of 1972 . Go Noles ❣️,False,2022-05-08 23:59:56,@elonmusk @tomselliott @mehdirhasan He sounds a lot like Putin calling Ukrainians Nazis. Cut from the same cloth are we? Adopting Russian propaganda to use against AMERICAN CITIZENS????,,Twitter for iPhone
1436,David Skeel @ Penn,,Puerto Rico oversight board chairman/law professor/True Paradox: How Christianity Makes Sense of Our Complex World (2014),False,2022-05-08 23:59:56,"Thanks so much, @HoffProf and thanks to @PhillyJoeD for taking so much care to lay out the details of the Puerto Rico restructuring. https://t.co/zuVzUt2JHr",,Twitter Web App
1437,Rick Brigantz,"Ann Arbor, MI","Devoted Father & Husband, 
Die Hard Cheesehead, 
Speaker of mind, 
Supporter of BLM & women's rights, Member of AMC Ape family",False,2022-05-08 23:59:56,@rebellynn83 @BetteMidler Never said I was either. Keep twisting words to make a point though. I mean it seems it's all you have at this point.,,Twitter for Android
1438,HoneyBadger_498,"Ohio, USA","How do you tell a Communist? Well, it’s someone who reads Marx and Lenin. And how do you tell an anti-Communist? It’s someone who understands Marx and Lenin.",False,2022-05-08 23:59:56,@DaleGri02660341 I thought that was Steven Tyler https://t.co/uPDPBt594C,,Twitter for iPhone
1439,Jackal“book police” Jester,,"Black/Puerto Rican, Democratic Confederalist, he/him, Francisco Goya Stan, co host of @mammonburgpod",False,2022-05-08 23:59:56,Slowly losing motivation to finish off the rest of my finals lmao,,Twitter for iPhone
1440,𝙳 𝙴 𝙴 🦋,"Hattiesburg, MS",𝙶𝚘𝚍’𝚜 𝙲𝚑𝚒𝚕𝚍 • 𝚄𝚗𝚒𝚟. 𝚘𝚏 𝙼𝚒𝚜𝚜𝚒𝚜𝚜𝚒𝚙𝚙𝚒 📚• 𝟷𝟿𝟶𝟾 💗 • 𝚃𝚞𝚛𝚗𝚎𝚍 𝚖𝚢 𝚙𝚊𝚒𝚗 𝚒𝚗𝚝𝚘 𝚙𝚘𝚠𝚎𝚛 👑 • #𝙻𝚘𝚗𝚐𝙻𝚒𝚟𝚎𝙻𝚎𝚘𝚗 💙,False,2022-05-08 23:59:56,My mama is the easiest person to celebrate! She do so much for me on a daily and I can’t imagine life without her 🥲🤍,,Twitter for iPhone
1441,apollotyson,,San Diego sports.  What's left of them.  Padres and Aztecs fan.  Former Chargers fan/hater now.  Manchester United fan as well.,False,2022-05-08 23:59:56,"@AndyPandy858 @thestevenwoods That wasn’t a hit.  It was a great play, and an error.",,Twitter for iPhone
1442,🎀 𝙶𝚎𝚛𝚍𝚊 𝚘𝚏 𝙰𝚛𝚎𝚗𝚍𝚎𝚕𝚕𝚎 🎀,Unknown,"Oh my goodness, @ArnadalrKongen! @AlgificQueen has a child and her name is @IsSvanPrinsesse / @ElsaStarKitten. Now we just need to wait on Anna and Kristoff.",False,2022-05-08 23:59:56,"@KNAVEQUEEN

[Gerda was becoming desperate to return to Arendelle. To her family. She's become so disoriented and desperate that she took part of a cult that had a magical object that could travel to lands of magic, but there was a catch. The catch was that it would take her to ~",,Twitter for Android
1443,herfallenangel,,24.11.2021 ♡,False,2022-05-08 23:59:56,@nebology I don't got it bruh,,Twitter for Android
1444,🏴NULL💀VALUE🏴,,nb lesbian dumbass hole face girl // 100% HORNY ON MAIN GUARANTEED // portrait av by @iloveuthewyuare // she/her // 頭の悪いダメなレズ穴顔女 // エックスジェンダー // R18+ // 日本語OK!,False,2022-05-08 23:59:56,"@Bartzebest i mean, he is literally a real guy https://t.co/Bn84VfUdsJ",,TweetDeck
1445,Tiffany,"Atlanta, GA",I like large parties. They're so intimate. At small parties there isn't any privacy,False,2022-05-08 23:59:56,The replies are gold 🤣🤣😩🤣🤣 https://t.co/JUwL8E88kO,,Twitter for iPhone
1446,depiw☁️,94,"#세훈 : 24/7, all day, gonna be, gonna be okay
🐰🐱🐑🐶🦕🐯🐧🐻🐥",False,2022-05-08 23:59:56,"@bhyunlight_ Happy birthdayy🥳, wish you all the best!!",,Twitter for Android
1447,Ryan Schmitz,"Lincoln, NE","•Dad • FBS |#GBR|, NFL, NBA, MLB, MMA fan • Competitor • Athletic • Playmaker • Outdoorsman • Music, Movies, and Billiards fan • Sports Memorabilia collector•",False,2022-05-08 23:59:56,@peteroberth @Billc1984 @Pack2F Right.  But doesn't every auto card say what this one does?,,Twitter for Android
1448,wildheart 🦋,,ૐ IR student. intersectional feminist. animal lover. foodie. #freekashmir #kakampink #blacklivesmatter #freepalestine ૐ,False,2022-05-08 23:59:56,It’s only 8 am and there are already several reports of broken machines. Ano na. @COMELEC,,Twitter for iPhone
1449,public enemy #1,| she/her | desi | bi | 21 |,public enemy to all but HAN,False,2022-05-08 23:59:56,YEAH.  https://t.co/fHEqxokwKZ,,Twitter for iPhone
1450,tyler q,"Toronto, Ontario",,False,2022-05-08 23:59:56,@strawberrana @rman884 @OWAnonymous_ Isn’t it only qp and custom games?,,Twitter for iPhone
1451,just near in his amici era,,they/them ar57,False,2022-05-08 23:59:56,crocs gay https://t.co/U9J2zdAGLs,,Twitter for iPhone
1452,oprichniki ✪,inside your walls,i don’t post banger tweets but i post banger replies just like the shit i rt,False,2022-05-08 23:59:56,"@NACHI09265245 @TomalanCal47 he stops hitting himself, looks at the camera, then says its over",,Twitter for iPhone
1453,kmxy⁷ 🏜️♪♪ looking for sponsors,marketing admin,💸🍀#jiminiefam #FamiRiee #6️⃣5️⃣🎹,False,2022-05-08 23:59:56,@d4mpromotes @KimSuno81585323 Done,,Twitter for Android
1454,Melissa Dennis,"Atlanta,  GA",Country-loving lady.  Free thinker.,False,2022-05-08 23:59:56,@MPoriskova @MZHemingway Yes it is USC 18. it's codified in federal law.,,Twitter for Android
1455,rian ⨟ 👸🏻,"DH, QA ✈ MNL, PH","even after the last ""say the name - seventeen"" and ""i'm seventeen's wonwoo""",False,2022-05-08 23:59:56,Done voting for #Eleksyon2022 may the best woman win. https://t.co/PbzTxtv70r,['Eleksyon2022'],Twitter for iPhone
1456,✩‧₊*:・Leah ･:*₊‧✩ 1989 tv when ?🧘‍♀️,devil’s advocate,cinema is mine! ❤️‍🔥🪩☮️🍒🍄💋       she/her | 16,False,2022-05-08 23:59:56,"@mlminnette it’s personally one of my favs, i love listening to it and i love watching the mv! 🫶🏼🫶🏼",,Twitter for iPhone
1457,cryptococcus bitcoinitis,Xibalba,"Texas HOLDEM - Crypto HODLEM - 
Life is a game of probabilities. - Once you compromise your privacy, you sacrifice your liberty and your sovereignty.",False,2022-05-08 23:59:56,"@amaley29 @Maryann65909051 @kat_mystical62 @IAMINUNISON2 By the time the truth comes out, it will be too late. The dead will be the lucky ones.",,Twitter for Android
1458,Miko,,Simplify. Clarify. Economize.,False,2022-05-08 23:59:56,"Before you leave the registration, check if ballots are pre-filled! My uncle had his prefilled. He complained and official said na baka siya raw nagfill. Goodthing, he wasnt handed the pen yet. So he argued how?!? Check your ballots before leaving the registration.",,Twitter for iPhone
1459,daph 🫧,"사랑은 slippin' and fallin', 사랑은 killin' your darlin'
아프다 아물면 또 찾아오는 이 겁 없는 떨림
들리지 않아 what you say, 이 아픔이 난 행복해
나를 불쌍해하는 네가 내 눈엔 더 불쌍해",#JISOO's favorite kamiluv 🫧 she/her 21,False,2022-05-08 23:59:56,@PIECEOFMANI she's going to have to live with it https://t.co/c8edqMPMVT,,Twitter for iPhone
1460,Karl ©️,Oklahoma City,Funniest weirdo | Black male educator 👨🏾‍🏫|,False,2022-05-08 23:59:56,This harassment at this point 😂 wtf lol https://t.co/VhzK3XzWin,,Twitter for iPhone
1461,kayak,District 9,renjun was the star of dino abcs 「she/her」「20」+×+,False,2022-05-08 23:59:56,@cheesefries_127 what’s beyond evil?,,Twitter for iPhone
1462,Carmichael,"Kitchener, Ontario","🇨🇦 Introvert. I dabble in sports cards.
⚾️ Jay's
🏀 Raptors
🏈 Packers
🏒 Canadiens

I like to speak in GIF whenever possible.",False,2022-05-08 23:59:56,@HiveCards @ruffbuff7161 I did a raw review through Beckett at a show. It was for a 1930's matchbook. Just because I thought it would be neat to do. Came back with a 5.,,Twitter for Android
1463,Jan Thatcher33,"England, Europe.  ","I am English, please do not call me British - it offends me.  I love my country, but wish that our English Constitution was not being ignored.",False,2022-05-08 23:59:56,@brexitblog_info Best of all - void the Acts of Union 1706/1707 and the British establishment and parliament ceases to exist.  We would all be free of British tyranny. The English gave us all of our rights and the British have slowly taken them away. We would still be close allies with Scotland.,,Twitter Web App
1464,T,United States,,False,2022-05-08 23:59:56,@hypebae @unionlosangeles Please ship my dunks. You’ve held onto my money for a month and still haven’t received my shoes. Please refund me. This is ridiculous. Never shopping with union again and I’m local to the la area….,,Twitter for iPhone
1465,"₳ᴻÐ℞ΞⓌ. ℕ𝔽₮ 𓄿 (🐗,🐂)",The MetaVerse ,"DeFi Warlord $DRIP $ADA $BTC #WAGMI RWM Labs, $THNM Dev: @ThinMintsCrypto ,Stocks: (Still never sold a single share of $AMC ) Join my #DRIP Team ⬇️",False,2022-05-08 23:59:56,@Cryptofam3 $DRIP with 1% daily ROI that $BNB would double itself every 100 days 💧,,Twitter for iPhone
1466,𝐒𝐈𝐒𝐓𝐄𝐑 𝐒𝐀𝐓𝐀𝐍,18+ content / AHS RP /,"⁣　　　　. 
　　⁣",False,2022-05-08 23:59:56,@InseparableTwin / tis madness,,Twitter for Android
1467,Tim Weismann,"Waverly, Nebraska","extremely lucky husband, proud father of two, middle school teacher, recovering football coach",False,2022-05-08 23:59:56,@AllenOsborn @MichaelZiola Congratulations!,,Twitter for iPhone
1468,kate 🌙,She/Her | Minors DNI,"26 | I’m a satellite heart, lost in the dark.",False,2022-05-08 23:59:56,in the mood to reread daisy jones now https://t.co/mww3ytdF9h,,Twitter Web App
1469,san,"she her — not a minor.
bnstan, slow replies !
no priv qrts pls.",♡ #treasure doyoung 🎐📨 coll break until stbos arrive!,False,2022-05-08 23:59:56,even student leaders can organize an event WAAAAY better than this jusko po parang hindi pinaghandaan,,Twitter for iPhone
1470,jewbacca,Star Wars,*jewbacca noises*  @luka7doncic my dms are open,False,2022-05-08 23:59:56,@DoncicForThree I can’t ever see him being higher all time than magic but he could beat out curry for being the second best pg oat if some luck went his way and the Mavs get a real center,,Twitter for iPhone
1471,AL DELIGHT,"Detroit, MI",FREE THINKER,False,2022-05-08 23:59:56,"A Father and a Daughter, how short do you think His wick is?meaning a father will do anything, there is no wick, nothing else to say.",,Twitter for iPhone
1472,Bikshmaiah Aleti,,Think positively,False,2022-05-08 23:59:56,@Chandrikarevati U r looking so beautiful❤,,Twitter for Android
1473,crow 🐽🫧 barbs wife,he/they | 18 | carrd byf,car seat headrest : more guitar shit ! ☀︎︎ @lennonluvr :3 priv: @fmousprophets,False,2022-05-08 23:59:56,@ineedsugarb should’ve kept you in,,Twitter for iPhone
1474,Enzo aka. RJ (commission open),instagram.com/rjtalk3,I like Games and drawing stuff :3 💅 FYI: Will occasionally draw nsfw art🔞,False,2022-05-08 23:59:56,@Milkythesquid It better not be a inflatable mom milky-,,Twitter for iPhone
1475,Tuxedo Jack,"In your inbox, sending in ORRs","Creator of TuxPE, research assistant to @RR_LizardKing, and target / victim of the domestic terrorists in #momsforliberty WilCo.

I know Google-fu.",False,2022-05-08 23:59:56,"@BagdMilkSoWhat I believe this is called ""probable cause for termination of parental rights.""",,Twitter for Android
1476,魔女,お別れするなら永久ブロックで,普通に今まで通り暮らします,False,2022-05-08 23:59:56,funky https://t.co/n6lUfPQxCl,,Twitter for iPhone
1477,Christine,safe place,?,False,2022-05-08 23:59:56,Vote Wisely,,Twitter for iPhone
1478,ukhty maryam🎏,,nms6aaQ5Eo56wK4J24yGF5riRp5RphgK4HJDiS2amgmh8Za5X,False,2022-05-08 23:59:56,"@GGCMOfficial I believe this is a faithful project.The projector has a lot of attractions so hopefully the project will be better in the future and will be the best.
I love it

@Cryptomboeiz
@ZCryptomery25
@Boruto167002981",,Twitter for Android
1479,The Fantastic Paul,"Florida, USA","You will be unable to stop me. 
Free Will was a mistake. 
He/Him",False,2022-05-08 23:59:56,"@AEWonTV @SamoaJoe The Joker. Warner Media submerged a man in chemicals and he came up as the actual Joker, and he wants to wrestle.",,Twitter Web App
1480,zani 🫐,she/her | desi | 18,in dire need of having venom in my veins (the song) ~ #1 zoe stan,False,2022-05-08 23:59:56,@L33KNO i don’t like how there are smoke whisps .,,Twitter for iPhone
1481,Scott Shinbaum,"Birmingham, AL","Sales for @TALLADEGA, @Daytona, & @HomesteadMiami. Past experience with @RaysBaseball & @TooToughToTame. Go Cocks & Roll Tide!",False,2022-05-08 23:59:56,"@DGIveyNASCARFan @Bill_Lester @NASCAR @BubbaWallace @HailieDeegan @NASCAR_Trucks @KauligRacing Nah. 16’s luck has been bad, but not Bubba or Deegan bad. Only luck worse would be all 4 tires blowing out while pushing the car to the grid.",,Twitter for iPhone
1482,floverjungs united 🗝🌃 Supporting EXY,,"IZ*ONE/fromis_9/WJSN/SVT/woo!ah superiority but highkey a multi 
He/Him - 20",False,2022-05-08 23:59:56,@junatorz They kind of have similar eyes I think?,,Twitter for Android
1483,Hypr Cat (Raffle Pinned),"Ontario, Canada","Rainbow tuxedo cat, furry artist of varied interests;  Over 18 ; Retro Computer Enthusiast,  37

Free art raffles every first Sunday of the month!",False,2022-05-08 23:59:56,@NatricCrossFox Congrats!,,Twitter for Android
1484,Khoirul,"Batang, Indonesia",#KNIGHT,False,2022-05-08 23:59:56,@SkeletonPunks_ @Luna_Monkeys Great,,Twitter for Android
1485,anthony mastrangelo,,,False,2022-05-08 23:59:56,"@RepSwalwell America will not tolerate extremist right wing evangelical ideologues to dictate their distorted sense of values on our nation. Never!
Now, impeach the three Justices hat all lied under oath. Integrity of SCOTUS must be restored.",,Twitter for iPhone
1486,GRAN HOPE⁷ ᴾʳᵒᵒᶠ Yet To Come 6.10.22 🔞🏳️‍🌈 BLM,"Wisconsin, USA","62 year old ARMY loving my senior glow up courtesy of BTS💜100% OT7, but I am Rapline Whipped😁 ABSOLUTELY NO SOLOs, NO ANTIs!",False,2022-05-08 23:59:56,@JaxW5 Thank you!,,Twitter for Android
1487,Erin 🇨🇱 ✈️ 🇺🇸,"Texas, USA",Mom | USAF Veteran | Content Marketing | Executive Assistant | Freelance Writer,False,2022-05-08 23:59:56,@AhmadfahimSult4 She’s a mess!,,Twitter for iPhone
1488,"Omedetō, Derrick!","Durham, NC","#MSU 2020 Alum
#DukeU 2022 Alum",False,2022-05-08 23:59:56,@Bobby8134 Thank you!!,,Twitter for Android
1489,Different🖕🏽,,`Simply Follow Me:)! ❤️❤️ subscribe to my channel,False,2022-05-08 23:59:56,Definitely about to practice better money habits and anything else I need to improve,,Twitter for iPhone
1490,Max wins,🇵🇭,Joining Acc || Tag me in ga ||,False,2022-05-08 23:59:56,@gemhostofficial @cryptobri_ Done https://t.co/HhQczPvgZt,,Twitter for Android
