,user_name,user_location,user_description,user_verified,date,text,hashtags,source
108,m loves jess | louis in 5 days!!,Denmark,19 •.🏳️‍🌈 • 📍denmark • LTWT ❤️‍🔥 • she/her/they,False,2022-03-23 17:46:45,@tomlinsunshome HELLO THAT SOUNDS HOT????,,Twitter for iPhone
109,anhianguyhoavh563,,"hellow, follow me, follow back",False,2022-03-23 17:46:45,"@tns_money @Wicca_money Really nice project! I have participated in following the guidelines and rules of this event, I hope this project will be success. Wish me luck!!!
@SREENU_24 
@SoftenOnnes 
@vietduc2505 
#LUNAtics $TNS",,Twitter Web App
110,ملك,RT’s & likes ≠ endorsement,A big fan of pigeons,False,2022-03-23 17:46:45,"I went to a belly dancing class taught by a white woman who calls herself shahrazad and we danced to yassifed Fayrouz and Um Kalthum covers. I am sorry, Edward Said.",,Twitter for iPhone
111,P,Heaven,All is metaphor,False,2022-03-23 17:46:45,It seems you have to pay for it. This is a good sign it means the winery is paying off,,Twitter Web App
112,GJS,,"Resist 💙🌊 Proud Dem ❤️ animals, music, art ❤️ Kindness matters 💕",False,2022-03-23 17:46:45,@mylittlebeaches Very flattering! Love the lavender 🤩,,Twitter for iPhone
113,Ladyfangirl🌸🍆,,"She♀|20|🇲🇽|English/Español | Digital artist| 
Kakasaku stan  🌸🍆
Sometimes 🔞
Inufan 
Profile picture: @Mora_Raifuru
⚠️if you repost my art, give credit⚠",False,2022-03-23 17:46:45,OHH LORD! YEEES https://t.co/ye8qQU8uMZ https://t.co/r3A63LED2u,,Twitter for Android
114,Skylers Uchiwa 🇨🇩,,Téléporte de Kinshasa 🇨🇩🕋,False,2022-03-23 17:46:45,@Otokonamasuku Impossible,,Twitter for iPhone
115,Farzad,,"Student of all things Finance, DeFi, and Crypto.",False,2022-03-23 17:46:45,@yodaloom wen next $125m buy,,TweetDeck
116,🅰🅽🅸❤️ ░p░r░a░t░i░k░,,"😴Dream without fear, ❤️love without limits!
Coffeeholic🍮
🎧Music lover",False,2022-03-23 17:46:45,"You can't let praise or criticism get to you. It's a weakness to get caught up in either one. -John Wooden

                                                                                           PRATIKFAM FOR LIFE ..",,Twitter for Android
117,meg🥀🏡,she/her • 17 • hs3 track 3/8 ,... ˗ˏˋ you sunshine you temptress @camdenrry ´ˎ˗ ...,False,2022-03-23 17:46:45,@milfaylor JANE NOO IM SOO SORRY,,Twitter for iPhone
118,Jordy,"Austin, TX","ion like to text, cause I can’t spell, everything I wanna say. atx",False,2022-03-23 17:46:45,@NopalJack @ClubPhotos_ Lmaooo wtf,,Twitter for iPhone
119,pendengar budiman,,cuci mata,False,2022-03-23 17:46:45,@FWBSmg try me,,Twitter for Android
120,The Greedy Dog,,"A handmade 3D Comic nft collection.

Once Upon a time a greedy dog wanted all the Velas tokens!",False,2022-03-23 17:46:45,@flurgx @Cross_Wallet Q1=quarter=4=january to april. Lets see. But I will wait thats fine. 🚀,,Twitter for Android
121,somaga,,a girl made for enjoyment,False,2022-03-23 17:46:45,@Zikora_CN can you imagine thinking burna invented that 💀💀,,Twitter for iPhone
122,J³ Symbolic Chaotic,Monstro City,"Born Gifted With The Power Of The 3...A Selenophile,Stratagem, Stereologist, Frequency Illusionist & A Hototo Warrior...When I Want A Robust High, I Ignify",False,2022-03-23 17:46:45,"$333Cut  ""I Like To Rock""...https://t.co/3tDUK149uF",,Twitter for Android
123,Gina Payne,,💎 Certified Tax Prep 💎 Urban Fiction Author ✍️💎 📚Host of “LETS TALK ABOUT IT” PODCAST click the link to listen,False,2022-03-23 17:46:45,@YungGotThejuice @RubixxRose He took Kennedy on several 🥴🥴🥴,,Twitter for iPhone
124,Baker Institute OAR,Australia,A feed of the latest research publications from the Baker Heart and Diabetes Institute. Our main Twitter account is https://t.co/reRzrIDlHV,False,2022-03-23 17:46:45,"Telemedicine to Timor-Leste: implementing an international cardiac telehealth service during population dislocation, floods and COVID-19 https://t.co/SEbTpdqVaF",,Zapier.com
125,bennett enjoyer,"he/him, 19","Defending Bennett on the internet isn’t enough anymore, I need a gun (all x💧, not spoiler free) | HI3 sea 77, GI, asia ar 58 | 中文/Eng",False,2022-03-23 17:46:45,@childecaresyou Can you really blame them?,,Twitter for iPhone
126,karta Ichika,"Tokyo, Japan","Artist.
Can do all sorts of digital art. HMU if you are interested in seeing Da Vinci-level dope artwork.
Sold the old account.
(new account).",False,2022-03-23 17:46:45,@teddyjungreis lets dm^^,,Twitter Web App
127,Scott Moola,,,False,2022-03-23 17:46:45,"@CryptoLikeMo @Cosmos_Airdrops CATS - $CATS 🐈 

- OWNERSHIP RENOUNCED 
- LIQUIDITY LOCKED FOREVER🔒 
- ZERO TAX 

Tokensniffer audit 100/100

BSC Contract
0xF7E8Fdaba3AdE2f896b32cd0d88BCc49b2C38eE3

Website
https://t.co/HpwQPCm684

Telegram
https://t.co/z03y0PU5Gz

YouTube
https://t.co/C4w0Mz76EG",,Twitter Web App
128,leigh ✿,21 | they/them,"#princess: i have a little job, i have a little bed... might get a little cat",False,2022-03-23 17:46:45,@huneyism LOOK THERE I ADDED ONE NOW I HAD TO PICK A GOOD ONE https://t.co/ESfsu7OaFG,,Twitter for iPhone
129,Paul Phillips,"Salt Lake City, UT","PGA Golf Professional, Father of 2, Avid Utah Jazz fan, Utah Utes Ukraine 🇺🇦🇺🇦🇺🇦🇺🇦🇺🇦",False,2022-03-23 17:46:45,"@tvheidihatch Great news for Salt Lake City hotels, restaurants and more.",,Twitter Web App
130,🌸 syd 🌸,"Seattle, WA",🌸 sydnie | 22 | 🏳️‍🌈 | ♎️ 🌸❤️@Pikitunch ❤️,False,2022-03-23 17:46:45,the only good thing at applebees was their quesadilla burger anyway so no skin off my back 🤷‍♀️,,Twitter for iPhone
131,meg 🦊,joy kai jonghyun elly,가만두지 마 내게 come in,False,2022-03-23 17:46:45,@baekincel marina 6th so true,,Twitter for iPhone
132,Ch Abid Jutt 💎,"Lahore, Pakistan","MAY ALLAH BLESSED UPON MY BELOVED PAKISTAN 
یہاں پر تبدیلی کا کیڑا مارنے کا کام تسلی بخش کیا جاتا ہے",False,2022-03-23 17:46:45,@AdilJamalArain Yes I wear it in 2008,,Twitter for Android
133,MagnusT,,,False,2022-03-23 17:46:45,@Xbox @SonicMovie Awesome giveaway 🔥🔥🔥 #XboxSonic2Sweepstakes,['XboxSonic2Sweepstakes'],Twitter Web App
134,E.L.MACKEY,On the way to Negril,,False,2022-03-23 17:46:45,@GRITS19511 I expected this from him.,,Twitter for iPhone
135,R.A. Another season with no egos.,,“Mid table players get you mid table prizes”,False,2022-03-23 17:46:45,@Ccampbellbased He has to be taking the piss. He has to be making fun of twitter weirdos.,,Twitter for iPhone
136,Mangin 🇵🇸 💙 🟥 🟨,Aiel Waste,"Taardad Aiel, Jindo Sept, Stone Dog #twitteroftime #FutureScot #WomenWontWheesht proud member of #BriansForIndy",False,2022-03-23 17:46:45,@SuzieWo20886208 shame how so many beautiful things are gone forever to be replaced by identikit capitalist 'visions',,Twitter Web App
137,Jack Beats,London // LA,Mgmt: marc.thomas@redlightmanagement.com Bookings: mrodriguez@teamwass.com & lroblesi@teamwass.com,True,2022-03-23 17:46:45,"I did a DJ mix and it’s full of new unreleased music, 2pm PST today on @wenzdaymusic radio show for @InsomniacRadio 🔈🔈🔈 https://t.co/sP7RZnrELP",,Twitter for iPhone
138,super sanwont.,da lakou 🛬 RI,"🇭🇹 | BIMB | @neglakayent | “je femen, tet kole type shit”",False,2022-03-23 17:46:45,@longliv3kyle y’all ain’t see Flores spazz on Tua for not making those same plays on those short passes? why would I still want you to go deep if a damn 9 yard first down to your TE to move the chains can’t happen 7 times outta 10?,,Twitter for iPhone
139,Lilly may gray,"Liverpool, England",💕,False,2022-03-23 17:46:45,@MTVteenwolf @hollandroden @paramountplus @ColtonLHaynes Fuck no,,Twitter for iPhone
140,605MOD,"Maryland, USA","Mid Mod Design & Vintage Decor
👋🏽 I'm Greta!
605MOD specializes in curated vintage items from the mid-century and interior inspiration for your home and cats!",False,2022-03-23 17:46:45,Just posted a photo @ Maryland https://t.co/oiabNdf70W,,Instagram
141,bestie.babsy,,,False,2022-03-23 17:46:45,@laurenboebert But you’re okay with marrying a guy who exposed himself…,,Twitter for iPhone
142,GREG MAROTTA,,Coming soon...,False,2022-03-23 17:46:45,@TrumpWarRoom People are saying that Wall Street just can't stop talking about the massive success of #TruthSocial . #TheApprentice #TrumpTaj #TrumpU #Trumpsteaks #ThePlaza #TrumpAir #TrumpVodka,['TruthSocial'],Twitter Web App
143,Cory Farr,Mountain View OK,"I Believe in Jesus Christ, Disney Fan and Christian Author",False,2022-03-23 17:46:45,@JenEWright Happy Birthday God bless you,,Twitter Web App
144,D&B,The Pit 49st,#SpaceHigh #RestUpMom #LLK,False,2022-03-23 17:46:45,That’s my shit https://t.co/q7DvRxHUWS,,Twitter for iPhone
145,B O R E M O ™,At peace 🌐,Happiest in the morning☕ | All things baking🍰 | Liverpool x Chiefs| 🎾,False,2022-03-23 17:46:45,@Carolinerathabe I am already planning a road trip 💃🏽💃🏽💃🏽,,Twitter for Android
146,Ben 😻,ꪗꪊᥴᛕ!,"Simon x4, Tom x764, boywife to @JP3G0R #lerinator #ultrattomnationended 💋💋",False,2022-03-23 17:46:45,@M3QUETREF3 That's not nice 🙄🙄,,Twitter for Android
147,amira?! 11 DAYS TIL LOUIS,"SheHer
           claiming track 9 of LT2 ☼
zayn malik loml?!
pallom..best song ever
                                       phh lover ☆彡",♯ . . . comfort (n.) louis tomlinson ⠀ ⠀,False,2022-03-23 17:46:45,i‘ll never ever recover from this https://t.co/9H15bXSvPr,,Twitter for iPhone
148,NicoDaHero ルイス ⛩,Ibuki's crib 💙⛩,"🇵🇷 gamer 🏮
Loves Fighting Games and RPGs 🏮
Should be voice actor 🏮
(SF) Ibuki lover
🏮 Marth and Luigi main 🏮
#TheHeroHimself 🏮 future videogame designer",False,2022-03-23 17:46:45,@jisuSSBM @Technicals_ Wow! I sure don't give a shit 😃,,Twitter for Android
149,𝐍𝐚𝐢𝐱𝐨♡︎ ᵖʳᵉᵗᵗʸ ʰᵒᵒᵐᵃⁿ,,"~𝑮𝒐𝒐𝒇𝒚𝑩𝒂𝒍𝒍𝒔! ❥︎
~𝑯𝒊𝒔 𝑺𝒂𝒏𝒊𝒕𝒚, 𝑯𝒆𝒓 𝑺𝒐𝒍𝒂𝒄𝒆! 🤍
  #𝑻𝒆𝒋𝑹𝒂𝒏♔︎",False,2022-03-23 17:46:45,@RedefToxic Le huggi le 🚶‍♀️ https://t.co/Hv23vbvZZo,,Twitter for Android
150,Adriane ✨ Chasing Starlight,,"25 | they/he | writing a comic! | dnd enthusiast | 
Business Contact: wolfsmoonrise@gmail.com
Find me Places: https://t.co/kaGgOF06xd",False,2022-03-23 17:46:45,"This was from January '21. I was in a rough spot with art and was trying to find the joy in it again. Something about how well the colors and the composition turned out reignited my passion and reminded me ""oh, yeah, I LOVE drawing and I'm good at it!"" https://t.co/2ILWGAc1UV https://t.co/d4kAwlhwIm",,Twitter Web App
151,Risk Taker,,,False,2022-03-23 17:46:45,"@stealthygeek The Supreme Court is no longer functional. What recourse is there to fix this? Seriously, starting to give up on democracy.",,Twitter Web App
152,T.,"Brooklyn, NY",Mostly Satire.,False,2022-03-23 17:46:45,@ashcaaaash Shit be hurting my jaws after awhile especially when I think about the fact that I haveeee to eat 😂😂,,Twitter for iPhone
153,Megami Mizu,Michigan 🏳️‍🌈,"Name: Cammy Alt- @mizuM1zu pfp- @lalonskyC
Professional Orin simp - Pansexual - Fortnite enthusiast
boyfriend- @dojaFN_",False,2022-03-23 17:46:45,@RubiksGaming18 @iFireMonkey @postboxpat @NotDubzz Happened to me in team rumble I thought it was a glider bug,,Twitter for Android
154,Whee 🦋 New Pinned ✨,,"𓆩𝗚𝗼 𝘄𝗵𝗲𝗿𝗲 𝘆𝗼𝘂 𝗯𝗿𝗲𝗮𝘁𝗵𝗲 𝗳𝗿𝗲𝗲𓆪                                          𝗗♡ 𝟬𝟮.𝟱.𝟮𝟭💍𝗬𝗼𝗻𝗴-𝘀𝗼 𝟮𝟮.𝟯.𝟮𝟮 
☀️  
#StarENT",False,2022-03-23 17:46:45,@DancingVamph You always take care of me 🥺,,Twitter for Android
155,Mutungo's 🐐™️,#VisitMutungo,Sports Editor @RabSportsNews | Retired Footballer | Celebrity | Tv & Radio Personality| Football Analyst | Gamer | F1 | Copyright & Patent Rights Observed |,False,2022-03-23 17:46:45,@PromiseMwebaze Okay,,Twitter for iPhone
156,niko,they/he 22 RCBYF,#엘라: i’m a mother fucking killer queen,False,2022-03-23 17:46:45,anyway,,Twitter for iPhone
157,pmcd,"Toronto, Ontario","Professor of Statistics (emeritus) Dept of Statistics, UofT. My views alone, not UofT. Asymptomatic carrier of statistics.",False,2022-03-23 17:46:45,"@EllieMaeWest666 Not my thing but legalizing pot is the least of my concerns. We no longer value manufacturing, pride in good labour, farming,… We are worshipping at the alter of Ponzi schemes and seem to think those shuffling around stocks are doing anything more than playing blackjack.",,Twitter for iPad
158,Asa Nwa (Chi Baby)🏳️‍🌈,Africa,"Rebel with a cause moonlighting as a  researcher. Research Lead @VividrainNG. Contact me for surveys, evaluations etc. Quant and qual.",False,2022-03-23 17:46:45,@SheriphSkills Why can't he just lie down and let her ride? Is that one tiring too?,,Twitter for Android
159,It's Just Me - The Revolution will not B televised,On cloud 9,"#MAGA #BackTheBlue 
#ProudAmerican #Conservative
An appeaser is one who feeds a crocodile, hoping it will eat him last~Winston Churchill
M-NO DM
RT≠Endorsement",False,2022-03-23 17:46:45,"Facts.
Just another way to dismantle the family. https://t.co/zpysMNGagx",,Twitter Web App
160,emery.,21. they/them. black!,thank you for being on my side || 17+ || no gendered terms.,False,2022-03-23 17:46:45,THE NEW LAYOUT😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭,,Twitter for iPhone
161,Alberto Miguel Fernandez,Commonwealth of Virginia,"Retired US diplomat, Havana, Miami and the Middle East. Contributor, @EuroConOfficial. Tweets in English, Arabic and Spanish.  Views my own.  #KofC",True,2022-03-23 17:46:45,Faithfully and bravely served in the Portuguese Commandos for 14 years (1960-1974) under the Estado Novo regime. Sadly died of Covid-19 last year at the age of 80. https://t.co/2lW2ftzzF6 https://t.co/kuuYsWm6lR,,Twitter for Android
162,(GC) DarkTV 🇧🇧,my day to day life down here,"GD & MC player, furry || YouTuber/Twitch Streamer || Wulzy enjoyer
Private: @MisterPrivateTV ||| OC by: @deugeug_lovesu
Cis Girl
#advyout",False,2022-03-23 17:46:45,"@loona_irl @curiosityman2 @TopazTwt @bigfuckingrobot Same here. I really am lost for words, I don’t know what else to do now that she has blocked me, even when I tried helping. I did my best Jade.",,Twitter Web App
163,Chicago Hodl,Bitcoin Citadel,#bitcoin |🐻⬇️| 13 time nose bleed survivor | pronouns: 1sat/$1,False,2022-03-23 17:46:45,"@BitcoinNotARock @katanga_uranium @DigiEconomist Yes it would, which is why we don’t calculate it that way. If you can run those numbers and figure it out, get back to me because I guarantee you that the energy consumption is multitudes higher than bitcoin.",,Twitter for iPhone
164,🍃 VXLLAGE (Babyface Ray Stan account),Safari Zone ,"Yo favorite team lost to an Italian quarterback. 

 #UNTAlumus #GradSchoolSux  #Enneagram9w8 #TreyGalactica #LeafVxllage #TellVirgilWriteBrickOnMyBrick",False,2022-03-23 17:46:45,Nigga chose Miami hoes over Tech N9ne cameos. I don't blame him at all 🤷🏿‍♂️ https://t.co/3d9VIUX7lO,,Twitter for Android
165,Joe Valdez,,I am a crypto enthusiast who believes in “power to the people”. Crypto is the ultimate peaceful protest to those who control finance.,False,2022-03-23 17:46:45,"@matty2k03 @JamesHaitch @RussianEmbassy @KremlinRussia_E @mfa_russia @BBCWorld @SkyNews @ftworldnews @guardianworld @TelegraphWorld @GBNEWS @MailOnline @DailyMirror I can respond with the countries that are censoring right now are the USA and UK 🇬🇧.  I’m thinking they have something to hide. Look, Russia is not bombing infrastructure. They are removing the Azov Battalion who happen to be ? Please tell me https://t.co/o1TvjQuMD3",,Twitter for iPhone
166,Burner,,I'm here for the vibes,False,2022-03-23 17:46:45,"@notsuwaid @futbolnoob It felt like it was all off the cuff in the moment stuff, there never seemed to be a concerted effort to *create* those situations",,Twitter for Android
167,Ashok Mehta 🇮🇳,India,Bharat FIRST 🇮🇳🇮🇳🇮🇳 RTs not endorsement.,False,2022-03-23 17:46:45,@elitepredatorss @kunalkamra88 @HMOIndia @PMOIndia is it a punishable offence ?,,Twitter for iPhone
168,Angie stollenwerk,,Im a lonesome sissy with the wrong body and in the wrong company🤫,False,2022-03-23 17:46:45,Lock yourself up and open your ass,,Twitter for iPhone
169,narcissus²⁸ LTWT ☀️, Home ❥ ,☀︎ louis ☾ ☼ no stunts bestie ❆ she/they 21+,False,2022-03-23 17:46:45,Lock yourself up and open your ass,,Twitter for iPhone
170,𝓣𝐇𝐄 𝓢𝐀𝐌𝐀𝐃𝐇𝐈 𝓟𝐑𝐎𝐓𝐄𝐂𝐓𝐎𝐑. 彡,( 🔥 ),"ㅤ

ㅤㅤㅤㅤㅤ𝘔𝘠 𝘑𝘖𝘉 𝘐𝘚 𝘛𝘖 𝘚𝘈𝘍𝘌𝘎𝘜𝘈𝘙𝘋 
ㅤㅤ𝘛𝘏𝘌 𝘔𝘈𝘗 𝘍𝘙𝘖𝘔 𝐃𝐄𝐌𝐎𝐍𝐒 𝘓𝘐𝘒𝘌 𝘠𝘖𝘜, 
ㅤㅤㅤㅤㅤㅤㅤㅤ𝙎𝙐𝙉 𝙒𝙐𝙆𝙊𝙉𝙂。

ㅤ",False,2022-03-23 17:46:45,── is the shadow. https://t.co/EGWqYZ26j5,,Twitter Web App
