,user_name,user_location,user_description,user_verified,date,text,hashtags,source
103,❤️‍🔥,she/her 19 filo,u one of them rawr xd bitches?,False,2022-03-29 23:59:59,in love with her. https://t.co/ECgxXzcbLV,,Twitter for iPhone
104,lynn ☆,she/her - minor,enhypen 24/7                                                      slow at dms,False,2022-03-29 23:59:59,ANDAMING INCLUSIONS🙂 https://t.co/wgJd6xEI3L,,Twitter for Android
105,nikki,,seventeen & aespa,False,2022-03-29 23:59:59,@svtaespa I NEED HER BACK. https://t.co/yUNc6KfJkS,,Twitter for iPhone
106,kid presentable,Heavens Night,my guitar is in my mind,False,2022-03-29 23:59:59,@SAMOYEDWAVE @NicholasOvel @OrangeCoSheriff @OCFireRescue Ovel isn’t just his last name it’s also the shape of everyone in his family’s heads,,Twitter for iPhone
107,offtherecordfilm,,Off The Record is the powerful story of three survivors of #childsexualabuse who sought to bring their perpetrators to justice. #csa #beingheardmatters,False,2022-03-29 23:59:59,Stand with us against #childabuse &amp; let’s get justice 4 #survivors! https://t.co/79JpBhjrcF #beingheardmatters #stopchildabuse #offtherecord,"['childabuse', 'survivors', 'beingheardmatters', 'stopchildabuse', 'offtherecord']",IFTTT
108,Grae O'Sullivan,,Father/Stepfather to 5. Married to the lovely Shirley-Ann. Views likely to offend anyone slightly more left than left of center.,False,2022-03-29 23:59:59,@jtaur1 @Hemopereki The only Maori that might be being denigrated here is David Seymour. The debate that has been raised is not about denigrating people or even groups.,,Twitter Web App
109,jed,he/him | bad @ dms ,🎸,False,2022-03-29 23:59:59,@kyoxns gmorning!,,Twitter for iPhone
110,DoRe3003,,"Live life :)

Discord: SneakerHead I Domenic I PHANTOM #6629",False,2022-03-29 23:59:59,!drip babyy ! https://t.co/3cKbsmTaf0,,Twitter Web App
111,Mynn Kenobi- OBI-WAN KENOBI‼️‼️‼️,Tatooine,#QUIGON: your focus determines your reality 🌙 she/they- 15- latina-🇲🇽🌙. Minecraft player and Lando Calrissian apologist,False,2022-03-29 23:59:59,@loveIyanakin No pls,,Twitter for iPhone
112,Breezy Thiam 🇸🇳🇲🇷,Dakar Sénégal ,I’m Light Skinned But I’m Still A Dark Nigga 🇸🇳🇲🇷 🇺🇸. Dieureudieuff Cheikh Ahmadou Bamba,False,2022-03-29 23:59:59,@rxllx12_ @AndropovViper @TrollFootball Good night sweetheart 😂😂😂😂,,Twitter for iPhone
113,GavilanCollege,"Gilroy, Morgan Hill, Hollister","Gavilan College is the college of choice serving South San Jose, Morgan Hill, San Martin, Gilroy, Hollister, San Juan Bautista, Aromas, Tres Pinos, and Panoche",False,2022-03-29 23:59:59,"Are You Ready?
In-person, “Smart Start” Enrollment Events are Happening Soon!
Get Assistance Enrolling in Classes!
Gilroy Main Campus:
5.9, 5:30-8:30pm
5.11, 5:30-8:30pm
5.21, 9am-12pm
Hollister Site Briggs Bldg.:
5.17, 5:30-8:30pm
Sign up HERE: https://t.co/voaGpF6pph

#gavilan https://t.co/OzybBT2W7J",,Twitter Web App
114,mahek ⚔️,416,ni-ki if ur reading this i'm free on tuesd,False,2022-03-29 23:59:59,just got called ableist even tho im half deaf u cant make this up,,Twitter for iPhone
115,DecentraKen,United States,Stock.Crypto.NFT @brokenthunderX @eliminatedart,False,2022-03-29 23:59:59,@lv1hunter !slay,,Twitter for iPhone
116,nya⁷ ia,afbf,for 5 weeks? impossible.. hell no,False,2022-03-29 23:59:59,PLEASE this is me i barely can move my hands when i had covid😭 https://t.co/86XQLmZxZD,,Twitter for iPhone
117,VelDraws,,"Black • 18 • Artist •''Me sweat another? I do my own thing.''  • He/Him • INFP-A

Avi: @BROONOART",False,2022-03-29 23:59:59,@EraserofCannons Don't even have to scroll,,Twitter for Android
118,Alexander 🖤,"Bronx, NY",don’t make it anymore complicated than it has to be. just going up if you really want to know. 🇬🇭 AMNB.,False,2022-03-29 23:59:59,Why shouldn’t it be same squad? https://t.co/4TojLqGTte,,Twitter for iPhone
119,Sivii,,"#ASTRO fan ACCOUNT Aroha forever💞💞💞💞
@offclASTRO #ASTRO #AROHA @fantagiomusic_",False,2022-03-29 23:59:59,"@Koreaboo HAPPY EUNWOO DAY!

#밝게빛날_은우의_26번째_봄 #차은우 @offclASTRO","['밝게빛날_은우의_26번째_봄', '차은우']",Twitter for Android
120,Trucy ♢ Wright ♢ Bot,Wright Anything Agency,Trucy Wright bot.,False,2022-03-29 23:59:59,"Oh, I've seen one of those before! That's an attorney's badge. It looks just like the one Daddy used to have.",,twittbot.net
121,Kusstar Tv,"Greater Accra, Ghana","We are into Artists Management, Talents Grooming, Recording, Events Management and Promotions. contact +233 246414259 whatsup +233 275050901 kusstar@Yahoo.com",False,2022-03-29 23:59:59,"@iamfreedom See the chain ..... from dad's unknown amount to 2 hens - 2 hens to 200 eggs - 200 eggs to metals business/ telecommunications  metals business to Estate....  I wish one day the secret key to success can be share 
#entrepreneurship #ghanavsnigeria #GhanaBlackStars",,Twitter for Android
122,Vova Turu,,,False,2022-03-29 23:59:59,@Redunit98069736 @UtdActive If mufc will announce eth this could affect on him on players on stuff,,Twitter for iPhone
123,Jepexferd,,part of One Piece fandom,False,2022-03-29 23:59:59,Hate waking up early for school,,Twitter for Android
124,𝙲𝙷𝙰𝙳 𝙼𝙴𝙴𝙺𝚂,#horrorrp ┊ mdni ┊20 ┊sprnva,⠀ ⠀⠀ ⠀ ⠀ introduce him to hobbs and shaw .ᐟ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀⠀,False,2022-03-29 23:59:59,C H A D 🤛🤛🤛 https://t.co/bUastCFA3x,,Twitter for iPhone
125,Lawrence of Appalachia,"Texas, USA","PoC/Wop, only goomba to my friends. Dixie Mediterranean | Catholic | Married",False,2022-03-29 23:59:59,@foxalive555 @Kaydio_ @Quaesitor121 @lilbabygandhi Where did I say it was,,Twitter for Android
126,Stream Me Waffles,,new account for @StreamMeWaffles Still a fake ass Kelly Rowland.,False,2022-03-29 23:59:59,I put my full trust in this man. If he ever cheated on me Idk what I would do but I 100% have faith that he won’t. But I’m also practicing non attachment.,,Twitter for iPhone
127,Michael🌚,"Virginia Beach, VA",Leave some liquid for the centipedes they eat away my memory PC - Boston Sports,False,2022-03-29 23:59:59,@onterrorstreet when is judith going to tell ANYONE that her Mom is alive looking for what she assumes to be an alive Rick? lol,,TweetDeck
128,sabrina,"Venus, Planet of Love","Rollie, forever the very best boy.",False,2022-03-29 23:59:59,"Whelp, I got an egg and lactose intolerance, who want me",,Twitter for iPhone
129,ewdarDJ,mexico,"DJ,PRODUCERS,MASHUPS EDIT",False,2022-03-29 23:59:59,@internetk1tten I WANT MY TONGUE IN UR PUSSY MMM,,Twitter Web App
130,ishitobichihiro,アトカタモナイノ国,訳書はクリストファー・ヒーリー『プリンス同盟 プリンス・チャーミングと呼ばれた王子たち』（ホーム社）、アリー・コンディ『カッシアの物語3』（高橋啓氏と共訳、プレジデント社）など。ウサギと姪っ子×3と甥っ子×2とミニオンと映画と手芸が好き。堺屋ガールズ。アイコンは@nawowow さん画,False,2022-03-29 23:59:59,"Wordle 284 5/6

⬛🟨⬛🟨🟩
🟩⬛🟩⬛🟩
🟩⬛🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩",,Twitter for iPhone
131,The Events Bot,,Amazing article ideas for #eventprofs and #meetingprofs. I wish they were all funny. Maybe the fact that they're not verifies the ridiculousness. Beep Bop Boop.,False,2022-03-29 23:59:59,The Real Reason DJs Are Using Blue Hotel Rooms,,"Cheap Bots, Done Quick!"
132,Swaggy,,,False,2022-03-29 23:59:59,@KnownasCP str lights on amazon bro,,Twitter for iPhone
133,Ace Attorney Court Bot 🏳️‍⚧️,queue time: 0:01. length: 1,Bot that may transform twitter Threads into Ace Attorney Court cases. Second account @aceCourtBot2 Operated by @LuisMayoV. Ko-fi here https://t.co/Qgm9tfRfjJ,False,2022-03-29 23:59:59,"@SUG4LITE @frapisse Your video is ready. Do you want it removed? Reply to me saying ""remove"" or ""delete"" https://t.co/Cu7xewCIGR",,Court Maker by @LuisMayoV
134,i-traffic KZN,Pietermaritzburg,Realtime CCTV traffic monitoring and reporting on National roads in eThekwini and parts of Msunduzi,False,2022-03-29 23:59:59,(Ongoing) 105486: Roadworks on N3 Bi-Directional Between  Armitage Road and Peter Brown. Left lane closed. Drive Carefully.  https://t.co/mH18U7g4Fh..,,Twitter Web App
135,m’Brella,United States,"I'm a 58 yr old white autistic woman. autism? It's a gift AND a curse. Married since ‘84 to my Heart and service Goblin, Ken. pronouns: She/her.",False,2022-03-29 23:59:59,"@autistictic I didn’t pick up on anything that suggested that they were actual texts. I was only commenting on my experience, so I did not have the same anger. I did notice that my responses to questions did reflect my own trauma—the “allistic” emojis I found suspect—and didn’t trust",,Twitter for iPhone
136,The Origin stan account,hometown,part of the they/them army,False,2022-03-29 23:59:59,Code green tonight please🙏,,Twitter for iPhone
137,Lady Bella🌈,"Greater Heights, Houston",My mom opened this account after I crossed 🌈 on 2/25/21. Look who I sent for my mom. Say Hello @Dolly #dogsoftwitter.,False,2022-03-29 23:59:59,"@natalievaness15 You tell ‘em, Tallulah 🤛",,Twitter for iPhone
138,ً,PRIVATE24,"when things go crazy turn left 🐸

#hatdogs #cloudNINEs #pugos #noizzy #sooshies #Tenksjo #Rabbitch #mandiefamie #herangina #Bunniverse #Zionftesti #keizes",False,2022-03-29 23:59:59,@serenproms_ morningg,,Twitter for Android
139,Mikee🐤ミサ (recovering),GMT+8,20+ | I make art 🐥🎨 | 絵をゆるゆる描く✨| 佐久侑 🦊😷sakuatsu mostly | Sometimes 🔞 too??? EN/TAG/日本語大丈夫 mod: @ittosaraweek22,False,2022-03-29 23:59:59,Wips from #IttoSaraWeek2022 are coming maybe I should doodle something for it too 😭💗💗,['IttoSaraWeek2022'],Twitter Web App
140,Jwood$🍫🔝,"Dallas, TX",R.I.P MAMA 💔 REAL NEVER CHANGE 💯 #longliveblackberry💜🕊,False,2022-03-29 23:59:59,Once again….extra as hell 🤦🏾‍♂️,,Twitter for iPhone
141,~MooyaVT~ムーヤー👑King of Cats!👑(On Hiatus),Yo mamas bed,|He/They|EN👌/日本語👩‍🏫/Français👩‍🏫|VERY SEISO|Design & ママ:@LaeDeeVT|Art Tag:#Mooyaseum|Re-Debut date:Coming this June!! 👀,False,2022-03-29 23:59:59,@nekomomjess Waiting for my husbando tbh https://t.co/jv9XYHsVnN,,Twitter for iPhone
142,Tan The Mogul,,,False,2022-03-29 23:59:59,I haven’t had acne this serious since high school 😬,,Twitter for iPhone
143,gao gao dragon kun,any pronouns,MINOR no reposts without permission,False,2022-03-29 23:59:59,@shinomercy guys dont ever draw shino boobs,,Twitter Web App
144,Main Line Today,"Philadelphia, PA",Main Line Today is a regional magazine focusing on Philadelphia's fabled Main Line and western suburbs. #MainLineToday,False,2022-03-29 23:59:59,"As of January, Delaware County is now one of the seven counties in Pennsylvania to have their own health department.
@DelcoHD

https://t.co/7BFtPDny0O",,HubSpot
145,💜🌈🐈 Shannon⁷🌙🗝💜,🌎 BTS World ,"30+

🔞

Chronically ill/ neurodivergent.
Witchcraft, Buddhism, writing, photography and art are my loves. I watch dramas and stan BTS.(OT7)

She/They",False,2022-03-29 23:59:59,@Nature_Grrrl Why does it look stupid like that.,,Twitter for Android
146,DeadOnBoard,,,False,2022-03-29 23:59:59,@mtgo_abisbocci @fpawluszmtg welcome to the community! may your 6/6's be ever so hasty &amp; vigilant! ...oh and uncounterable too ofc ;),,Twitter Web App
147,CYNtheFetWrkHER,"Psilocybin,USA",US Size 9 🦶🏽 👠🧦👟 | Link below for content | 👍🏾Sessions | 🚫🙅🏽‍♀️Nudity | 18+,False,2022-03-29 23:59:59,@GoddessMaserati Thank you! @GoddessMaserati I love me some red lol,,Twitter for iPhone
148,Flash,,Prompt information about War in Ukraine without fake news 24/7 #RussianUkrainianWar #UkraineRussianWar #war #Ukraine #Russia,False,2022-03-29 23:59:59,"1/2 ⚡️Chancellor of Germany Olaf Scholz accuses Moscow of imperialism.

   ""Russia attacked Ukraine, guided by extremely imperialist views, Russia's aggressive war against Ukraine is aimed at seizing territory,"" he says.",,Twitter for Android
149,Gabriel ❤️‍🔥,,we have found something beautiful but fleeting.,False,2022-03-29 23:59:59,@nominalthoughts i spent alot of time on this,,Twitter for iPhone
150,TheDogBot,RTX 2060,I repost the latest videos from YouTube on Dogs!,False,2022-03-29 23:59:59,Florida man Lucas - she's a little special 🤣 #shorts #dogs - https://t.co/Wipdh81Qs6,"['shorts', 'dogs']",Microsoft Power Platform
151,🪴🪐🌙🤎,blm,sweet life:p• she/her,False,2022-03-29 23:59:59,soo excited to get my nails done this week,,Twitter for iPhone
152,Ichi🐈,Mengeong,Turu 💤💤,False,2022-03-29 23:59:59,Nu what are you doing dek?😭😭😭 https://t.co/ZGwrQnASAU,,Twitter for Android
153,Caribbean Bimbo ⁷ is clowning on fascists 🇹🇹,Trinidad and Tobago,Pan - Africanist • Loud Mouth • Caribbean • Womanist • Black - Nationalist • She/Her • Opinionated • Afro - Pixie • Unfriendly •,False,2022-03-29 23:59:59,As a Caribbean person I talk real reckless and even then I'm not saying half the shit these niggas say? Like I'm CRINE,,Twitter for Android
154,REoptimizer®,"Commack, NY",REoptimizer® is the world's first and most efficient #CRE Optimization Software. #CRE #CREtech #Office #Warehouse #Retail #TenantTips #TenantRep #Leasing,False,2022-03-29 23:59:59,"Hidden Costs in Your Corporate Real Estate You Should Know About 

#CRE #Costs #TenantTips #CorporateRealEstate
https://t.co/T3uul77d5s","['CRE', 'Costs', 'TenantTips', 'CorporateRealEstate']",HubSpot
155,What I Had Heard Was,"Cincinnati, OH","A podcast, high on life, where we offer you probable ""facts"" and more reliably, fun. #IndiePodcast hosted by Jennifer, Anna, & Diane.",False,2022-03-29 23:59:59,"All good things must come to an end.. Head over to https://t.co/8atFxKgPTB to listen to our season 4 podcast finale. 
#whatihadheardwas #podcast #podcastlife #radioshow #titayfromage #seasonfinale #podcastlife #titayfromage https://t.co/Lz5tq55Pls",,Instagram
156,lex.,,Los Angeles bred 💙 | HTX living | FAMU Alumna 🐍,False,2022-03-29 23:59:59,@EvanAGalloway20 Lmao nah we gotta watch the whole thing. We gotta commit like se did for IT,,Twitter for iPhone
157,BONES ◼️ (Sigma Grindset),Singapore,24 | $BTC $ETH $LUNA $ROSE $NEAR & $SOL | Equity & Crypto Derivatives | Web3 solutions at @mrgnlabs | Core @marginfi | @Wgmisolutions Biz EVNFT@protonmail.com,False,2022-03-29 23:59:59,@spero_samuel Yes dm,,Twitter for iPhone
158,Model Citizen 🅱️,Somewhere Committed ,What is it about? finding solutions or making excuses? just follow through you got this,False,2022-03-29 23:59:59,@shendy456 Spicy 🔥,,Twitter for Android
159,𝔻𝕒𝕚𝕝𝕪 𝕙𝕚𝕛𝕣𝕒𝕙,dunia yang fana ini,"Ambil yang baik,buang yang buruk.|| sec acc @jaelanyyy_08",False,2022-03-29 23:59:59,@vyowiz My dream,,Twitter for Android
160,Path_Of_Possessions,,,False,2022-03-29 23:59:59,@SSTrihan @Duchess42092 😂 You not serious right. Maybe you should research how cash app scams work 😂,,Twitter for Android
161,0x46-0x61-0x73-0x63-0x69-0x73-0x74 0x47-0x4f-0x50,Deep In The Heart Of,"Left o' Center USAF veteran. Lover of tech, barbecue, and beer. 
Never believed we’ve always been at war with Eastasia. 
There are 4 lights! 
#BetoForGovernor",False,2022-03-29 23:59:59,"@NBCNews Geez, it seems like all the things I've known to be true for the last few years are all being verified. Shame there will still be no accountability.",,Twitter Web App
162,NFTStreamer ,"Newport, Rhode Island","Get all your daily minute-by-minute NFT Giveaway deals right here. 
So Like, Follow, and Turn on notifications.",False,2022-03-29 23:59:59,@JRNYcrypto have you seen @MechGameNft gamefi project yet? P2E Tower defense game with 3d Mech NFTs. https://t.co/Dvkl4yAJIt,,Twitter Web App
163,Kat,,Really only joined for fantasy football advice - then some stuff happened. Huge fan of evolution.,False,2022-03-29 23:59:59,Somehow his bouffant got bouffier. https://t.co/sZ8YCX66ho https://t.co/ZVSF0MySdD,,Twitter for iPhone
