,user_name,user_location,user_description,user_verified,date,text,hashtags,source
116,ukuaji,,find me where He is | I really like women's basketball,False,2022-04-13 23:59:59,why am i craving tuo zaafi at this time?,,Twitter for iPhone
117,Sticks,"Ashburn, VA",22 | F/A | Fortnite | Business Inquires: @carterpulse | @scufgaming | Daily Morning Streams👇,True,2022-04-13 23:59:59,@SpeedyND @fllashi @PSGTNA YEAH BUDDY,,Twitter for iPhone
118,Stafford Slim Singleton,,"New Orleans ⚜️
Saints fan ⚜️
Pelicans fan🏀
Capricorn ♑🐐
Tattoo lover 
Wine lover🍷
Unhandsome dude🥴",False,2022-04-13 23:59:59,@gia1212xo Round n thick 🤤🤤,,Twitter for Android
119,MANO-JURO!!,,"C.E.O of hating bleach, just an old dude in search of love, lewds and food~
Discord: Manolo#4443
Alt: @manororo5",False,2022-04-13 23:59:59,@yoseis Wanna play laggy stardew valley?,,Twitter for Android
120,123Resonate,Neurodiverse/aspie ,"MS/abt Epidemiology & Biostatistics 
BS Public Health 
AS  PT/ Dementia Therapist 
Published J Perinat, 1989
I confront  atheists w/ science
DespiteGodRight",False,2022-04-13 23:59:59,"@TrolleyDave1971 @answersinreason @Vikas88318422 //convos that have nothing to do w/ him//

When an argument is against the atheist debate arena, the status of one person is irrelevant.

Just saying cuz I get that a lot:  you don't know me, etc.",,Twitter Web App
121,Jared Bowe,,,False,2022-04-13 23:59:59,Crying real tears rn https://t.co/ZrNetjUS3T,,Twitter for iPhone
122,vex,he/they • black • minor,school's beating my ass again😂,False,2022-04-13 23:59:59,everybody on twitter needs to take a geography and culture class cause yall still cant tell the difference between race and ethnicity https://t.co/fcys8lLLHM,,Twitter for Android
123,South Turner Weather,"Turner, Maine",Weather info is uploaded from Weather Display in South Turner Maine every hour.,False,2022-04-13 23:59:59,weather data  20:00 PM 45.1 97 pct 1.8 N,,Weather Display Tweet
124,Melodramatic,Oxford/Bristol,Queer 🏳️‍🌈🏳️‍⚧️UK Garage DJ.,False,2022-04-13 23:59:59,@rastamiller https://t.co/Or1hB99qAP is how I watch all my drag race thingsssss,,Twitter for iPhone
125,testiculture,,your cousin’s cousin,False,2022-04-13 23:59:59,@OPEN_SUNDAY i made a grave mistake of googling a coworker’s name after seeing they had a sonic the hedgehog OC avatar,,Twitter for iPhone
126,Pytha 🌌⚡️🐕🧅,Moon,Creator of DogeShades. Dogecoin memer. SpaceX. NFT: @NaturalCryptos. No financial advice. Asperger/Chaotic Good. DBeqSmRA57LcuGaEWd1nEtfMEdCTQJ9JEb,False,2022-04-13 23:59:59,Easter coming soon! Unleash the memes! $DOGE #Easter https://t.co/95StdLOhOO,['Easter'],Twitter for iPhone
127,mountain mama,,,False,2022-04-13 23:59:59,i think I called Luka a ham so much he’s actually turned into one,,Twitter for iPhone
128,Certified Aquafina🚰,they/she,21•♒︎ ♓︎•1111,False,2022-04-13 23:59:59,@pinchecabronjay ugh pero i mean .. who am i gotta drink twisted teas w ? 😩😩😩,,Twitter for iPhone
129,Jassy_Mom,,,False,2022-04-13 23:59:59,Is it no wonder our founders didn't want the 2 to mix. Your memory is amazing Harriet. Thank you again for your knowledge and memory. https://t.co/PuoWMndl1b,,Twitter Web App
130,William Tocasuche,"Bogota, Colombia",En qué crees cuando sientes que no puedes. A qué le temes cuando piensas que no debes.,False,2022-04-13 23:59:59,"Wordle (ES)  #97 5/6

🟨🟩⬜⬜⬜
⬜🟩⬜🟨⬜
🟨🟩⬜⬜🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩
 https://t.co/4KQCPmyOR3",,Twitter for Android
131,BRE@TH//LESS,,,False,2022-04-13 23:59:59,"I'll give it all, deadly bumping",,"Cheap Bots, Done Quick!"
132,Daddy Junkie,,,False,2022-04-13 23:59:59,@mARTiNOW113 @cryptogems555 I see green at the end of the tunnel #bsc #bscgems #BinanceSmartChain #100xgem,"['bsc', 'bscgems', 'BinanceSmartChain', '100xgem']",Twitter for Android
133,anna ⎊,she/her ,she's still 23 inside her fantasy,False,2022-04-13 23:59:59,Y'ALL SJSJDJSJ CLOAK &amp; DAGGER IS FINALLY ON DISNEY PLUS HERE?!? THIS IS SO SEXYYYY TYRANDY YOU WILL ALWAYS BE FAMOUS https://t.co/ZrfpN63r5f,,Twitter for Android
134,Matti Pietari Järvinen,"Kouvola, Suomi",Artist from Finland making art cause everything else is a waste of time. 1/1 NFTs!,False,2022-04-13 23:59:59,"Hmm. Sleep. Sounds good.
Good night! ❤️
(old wip pic) https://t.co/eSvg36pm1O",,Twitter for Android
135,Skift,"New York City, NY","Breaking news, insights and trends for executives across all sectors of travel through reporting, research, conferences and marketing services.",True,2022-04-13 23:59:59,Philadelphia's New Tourism Campaign Advances Close-To-Home Strategy https://t.co/dl7xO8DHzQ,,HubSpot
136,☀️😎||| Roody |||😎☀️,,17 yr 🇮🇳🇺🇸|| a dude who likes One Piece and is trying to live like luffy😤😤,False,2022-04-13 23:59:59,Man how was doffy a better dad than shanks😭 https://t.co/dBqXOKyBZW,,Twitter for iPhone
137,Kj,,DISCONNECTED,False,2022-04-13 23:59:59,I just want to be left alone,,Twitter for iPhone
138,shafaq Anwaar Rana,"Manchester, England",Mind over matter...I don’t mind they don’t matter,False,2022-04-13 23:59:59,@ZaidZamanHamid Agreed,,Twitter for iPhone
139,Ñero Golden Boy,"Jalisco, México.",chivas chavas cheves,False,2022-04-13 23:59:59,@WillicesBV Gran single 🥵🤙🏽,,Twitter for iPhone
140,偽陽性と禁酒,N/A,cat /,False,2022-04-13 23:59:59,fuck @Kana54856162 https://t.co/AMZREVB5hM,,Twitter for Android
141,🍲⁸︎ ☻,19 he/she,being a babygirl and being a man are two things that can and should coexist,False,2022-04-13 23:59:59,"# objectifying-line
mio: i'm wooyo's homophobic fan
clear: i can't wayen for seonghwa knowing whatever it is going on between him and hj...
me: sani babygirl lets go somewhere [sneaking an arm around his 28in wai",,Twitter for iPhone
142,YILMAZ,,Vatan,False,2022-04-13 23:59:59,@TLabs_MetaCity Burn 🔥🔥🔥🔥🦾🚀,,Twitter Web App
143,Danny Rockett,Clark and Addison,Owner of the Chicago Cubs. The Son Ranto Show. Bleacher Bum Band. https://t.co/UORm6fSdoU https://t.co/QTNjp7M8Gw https://t.co/4bFPVujGVx,False,2022-04-13 23:59:59,"Son Ranto Show Live! ""Bye Bye Bucs, Hello Bryant"" https://t.co/6E2Fo02tNX",,Periscope
144,Avash Ihteyaz,"Dhaka, Bangladesh",I am a dreamer. I like to sleep long hours!,False,2022-04-13 23:59:59,"@GailSimone Depends on how you look at it. More channels mean more programs, both good and bad. So, while we are getting better and more innovative shows than ever before, we are also getting large number of mediocre once. The peak of Tv is definitely rising, the average level, not so much.",,Twitter for Android
145,First world problem solver,"Seattle, WA",Tech exec and CTO.Patriotic Lefty Brooklyn American.Husband and father of three good and happy adults.Tweets are mine alone #resist #justgetvaccinated,False,2022-04-13 23:59:59,@dstiddypop43 The Committee? No. The DoJ? Yep,,Twitter Web App
146,DINA❄️,Dakar,It is what it is…,False,2022-04-13 23:59:59,Season 4 will show errbody that #StrangerThings is the greatest show of all time,['StrangerThings'],Twitter for iPhone
147,nerunah,,i only react to fanfiction and spam my yuri shipping philosophies. occasional mobage included,False,2022-04-13 23:59:59,my weird ass nsfw dreams,,Twitter for iPhone
148,Joshua P.,,,False,2022-04-13 23:59:59,@kattenbarge This is an interesting leap to make…,,Twitter for iPhone
149,gem ✨| 🏳️‍🌈🏴‍☠️ brain rot,Multifandom ASF,gem/gemma. she/her. late 20s. problematic&NSFW | 18+ only | mutuals only priv: @saltysovn. pro ship; aka anti hate/judgement or harassment over fiction. ✌🏻,False,2022-04-13 23:59:59,I should just make my name “middle aged men brain rot” tbh,,Twitter for iPhone
150,Queen of Swords ⚔️ 𓃵 ⚢,sitting on a cloud ⛈,writer ✍🏽 • Capricorn stellium ♑︎ • 🏳️‍🌈 x 🇩🇴 • Lithium Princess 💊 • stoner 🍃 • just here to complain about my day 🕊,False,2022-04-13 23:59:59,I got 2 more fish but they’re not getting dads bc freckle’s dads don’t do shit 😒,,Twitter for iPhone
151,Midnight Vanisher,,Wake Up,False,2022-04-13 23:59:59,@ETNRob Godzilla coming to Warzone season 3: https://t.co/HiA87guy0d,,Twitter Web App
152,Just Chris,,"Impossible is not a fact, it's an attitude. 🇳🇿♻️🌱📈📡🔭⚡🚀🧬💉💉💉 he/him",False,2022-04-13 23:59:59,"Guy making money with prisons..
😐 https://t.co/nLPm3c7TDe",,Twitter for Android
153,Moira Ketchum Teed,,"Opinions my own. Structural medical social worker. Intersectional feminist. Engagement-informed system change, equity & justice matter to me. Work @cma_docs.",False,2022-04-13 23:59:59,@KristyWolfeAB @imaginecitizens @suerobinsyvr @KristyWolfeAB and @suerobinsyvr - I was thinking last week that you two should team up domehiw! Do you know each other?,,Twitter for iPhone
154,Scott Morris,"Alabama, 🇺🇸",,False,2022-04-13 23:59:59,"@stacia_vandi That's what I hear , those of us in Alabama never know -- do we ??",,Twitter for Android
155,Rajender Das,,,False,2022-04-13 23:59:59,@Sunitasouren @NafisaA92017299 @SaintRampalJiM Kbbir is supreme god,,Twitter for Android
156,Kerwin,"Kananga, Eastern Visayas","#swisstech #stayswisstech

#xRock #StaykX $STK #OCW
$XAI #LionHero
#xAliensNFT
 https://t.co/vuEaMOs2lR #XBOTCLUB
#xreefs  https://t.co/78jtZ1pak6 #PARC $XMETA #XReefs",False,2022-04-13 23:59:59,"@xJUDGExSEC 11 golden eggs
@Mariaaalexandrd @arwin_alcaraz @NheilDlsrys @BeautyXRP @Aaawsuj",,Twitter for Android
157,cals stussy hat,"He They ★
new msg from cal 💬
. . . “ man i hate gabe itches “",i dont wanna kill my time w somebody else,False,2022-04-13 23:59:59,I need a new pfp,,Twitter for iPhone
158,Cancer Girl,"Salt Lake City, UT",Thylebrity; Cancer Survivor; Diabetic; Writer at Skyword; Advocate for Thyroid Cancer & Young Adult Survivors.,False,2022-04-13 23:59:59,Chance being Chance #dogsoftwitter #Corgi https://t.co/yk7QGxYnuT,"['dogsoftwitter', 'Corgi']",Twitter for Android
159,Hersh,Mars,"Tech, EV, Cryptocurrency, and Space Enthusiast.
Part-time YouTuber.",False,2022-04-13 23:59:59,@Iceypooo i suck,,Twitter for Android
160,Party of One,,,False,2022-04-13 23:59:59,@Leslie11628467 @NeNeLeakes “aint nobody comin to see you Otis” 😂,,Twitter for iPad
161,💜 ParadiseLoveMaze💜BTSxAprilTakeOver💜⁷,,"""As long as there are your moments to briefly feel happiness.....Every breath you exhale is already in the paradise""

cr:@doolsetbangtan

*PArmymom(My Old Acct)",False,2022-04-13 23:59:59,"@lovexkahea Great choices....I'd put the entire Dark and Wild CD on that list. Also Ano Bashode...Hold Me Tight, Love Is Not Over.. It's funny that I've started going back listening to these again recently. I'm finishing up LYS:Tear. You can't go wrong with any of these choices💜",,Twitter Web App
162,CKBSwagger,England & Middle East ,"#CKB is what I eat, drink, sleep and dream.🍝🥂😴😌",False,2022-04-13 23:59:59,@Longwaterss All in and I am 100% I will laugh sooner than later.,,Twitter for Android
163,Miles Bridges MIP 2021-22,,💪🦍💙,False,2022-04-13 23:59:59,@NBA mvp numbers,,Twitter Web App
164,Daft Yung,,„Daniel Düsentrieb“ im Studio,False,2022-04-13 23:59:59,@maria040632921 @trialnerror4 Unbedingt,,Twitter for iPhone
165,vinny g,"New York, USA",certified bleacher creature. BAN THE WAVE #yankeesuniverse #pinstripepride,False,2022-04-13 23:59:59,The spring training mvp is fucking horrendous,,Twitter for iPhone
166,Dream 🌅,Dreams Are Collapsing,you're waiting for a train.. - @thedawnorigins,False,2022-04-13 23:59:59,"gonna announce a cool video tomorrow, stay tuned :)",,Twitter Web App
167,Jason Burack,DC/Northern VA,"CEO of WallStforMainSt, LLC. Research Ninja. Financial Detective. Entrepreneur, Financial Historian, Austrian School Econ & Independent Thinker. VT Hokie Alum.",False,2022-04-13 23:59:59,@USAB4L @mises @dlacalle_IA @jeffdeist @PeterSchiff @GeorgeGammon She needs to pad her resume and add a PhD in Economics. The Fed or BLS would hire her tomorrow,,Twitter for Android
168,"monica said, “welcome to the real world. it sucks""",,drink enough water and eat more veggies,False,2022-04-13 23:59:59,@disinfectantss One good movie that I'll never rewatch just because I can't cope with the sadness,,Twitter Web App
169,⁺⑅♡,every 10 min,bot with quotes and lyrics i like. (always a wip),False,2022-04-13 23:59:59,a madder there for you.,,"Cheap Bots, Done Quick!"
170,Peps,,Noobie | Duwendes 🍄 | Director of Operations at @EmpireAxieClub🤘,False,2022-04-13 23:59:59,@RainbowEnds_ !pray https://t.co/c49V6FX1jK,,Twitter Web App
171,Texan supporting 🇺🇦🌻,"Fort Worth, TX","🇺🇦 “I need ammo, not a ride” - Zelinsky",False,2022-04-13 23:59:59,@DerMann74625488 @Angry_Staffer What’s this?  Interesting,,Twitter for iPhone
172,YU HAO YU,,,False,2022-04-13 23:59:59,Lockdown Financial Aid in China Leaves Households Behind  https://t.co/tDZna88TWU,,Twitter for Android
173,Yanna Leigh💋,💫Moon 🌙,🔮Artist✨Mystical✨Dreamer🔮,False,2022-04-13 23:59:59,And yet we still gotta get up every day https://t.co/MFuA3c2ifb,,Twitter for iPhone
174,Adeptia,"Chicago, IL, USA",Adeptia makes self-service business data integration easy for non-techie business users. Connect your business customers and suppliers faster with Adeptia!,False,2022-04-13 23:59:59,"Unlock the top three #digitaltransformationchallenges and ways to overcome them. Read this blog for details.
https://t.co/sAlTSDI8AN",['digitaltransformationchallenges'],HubSpot
175,8-bit pharaoh,"Hampton, VA","before you follow, i'm 5'5",False,2022-04-13 23:59:59,live by this shit https://t.co/ShmADeqEnH,,Twitter for Android
176,cody,atx,,False,2022-04-13 23:59:59,no no no no no because every time i think of this song it gets stuck in my head i hate it here https://t.co/cduDfU25Wr,,Twitter for iPhone
177,grey chen 🌻,gracechen.jiaen@gmail.com,Background Painter & Color Designer • Prev // She-Ra / Solar Opposites / We Lost Our Human • SJSU 2017 • Opinions are my own • She/They,False,2022-04-13 23:59:59,"@sheeprilyn i keep telling myself to just enjoy my noncreative hobbies and it'll eventually come back to me, but it's been a year oop 😂😭",,Twitter Web App
178,𝐵𝑎𝑟𝑏𝑖𝑒,United States,𝐵𝑖𝑔 𝑏𝑎𝑟𝑏𝑖𝑒𝑒𝑒𝑒𝑒𝑒 // • 𝑓𝑎𝑛 𝑎𝑐𝑐 • @NICKIMINAJ 🎀,False,2022-04-13 23:59:59,"@OnikaNewss #AguantaLaPresion 
PALOMA MAMI IS COMING wtf is this",['AguantaLaPresion'],Twitter for iPhone
179,Kazza Boots 💉💉💉,,2020 the year where both your first and last name are poison,False,2022-04-13 23:59:59,@PaulMeekPerth Don't know about yours but ours allows favorites. I still check in Vic. It makes me able to trace if needed.,,Twitter Web App
180,神霊廟,幻想郷,"Touhou quotes bot
// decrepit",False,2022-04-13 23:59:59,"That's sweet, I only get weekends off. #jpzbot",['jpzbot'],twittbot.net
181,Kuro Moss,"Newcastle Upon Tyne, England",just a ginger gamer @playapex🥲🥵 apex nerd for @kurospirit,False,2022-04-13 23:59:59,@kittyzandpichu Plus im a brit we do things differently,,Twitter for iPhone
182,jhowwwmelll,,"my life, my rules",False,2022-04-13 23:59:59,exhausted,,Twitter for Android
183,MediaWizz,,"Social Media Marketing Agency - With Heart
London, UK",False,2022-04-13 23:59:59,New Trendy Haircuts Ideas For Women | 10 Short and Medium Hair Cutting https://t.co/KLIYzMu8vw via @YouTube,,Twitter for iPad
184,RASTA RAJPUT 🇯🇲,Montego bay London ,#GurdaspurGangsta Putting these Jatt bande in their places ! #freejaggi #SDL #jhatkaSZN.   pronouns : PAN/CHAUD,False,2022-04-13 23:59:59,Southgate colly u know 😭😭😭 https://t.co/CJK0dcyFed,,Twitter for iPhone
185,Ayles,,,False,2022-04-13 23:59:59,"#Aylesbury Weather: Wind 0mph -, Max 0mph. Baro 1020.5hPa, Rising slowly. Temp 8.7C, Min 8.7C, Max 8.7C. Rain 0.0mm. Humidity 93%",['Aylesbury'],Sandaysoft Cumulus
186,Miss K,Maryland / Baton Rouge ,Accountant | Southern Univ. Alumna | 27,False,2022-04-13 23:59:59,I’ve never been to a gun range. I need to get it together.,,Twitter for iPhone
187,Reelrunner/The Cube Lord,Tiny box on shelf LET ME OUT!,"I make Comics, and Animate from time to time, BECAUSE...
I'm secretly an artistically inclined orangutan doing a semi convincing human Impression.",False,2022-04-13 23:59:59,"Mytha Appreciation Post Time!

A link to the comic as well

https://t.co/oOx33XjMNd https://t.co/Ew7dWaFIrf",,Twitter Web App
188,Tony💯💎,"Dale City, VA",,False,2022-04-13 23:59:59,@LAYSAINTLAURENT i’m dead lookin at this thread and mfs cannot read💀🤣,,Twitter for iPhone
189,SosasSeeds🌱,,cash app $Sosaforrealtho,False,2022-04-13 23:59:59,@ESHI444 That’s what I did last time🤷🏻‍♂️😂,,Twitter for iPhone
