,user_name,user_location,user_description,user_verified,date,text,hashtags,source
1842,v 🌱🏠,harry’s house | nyc ,17 | lights up lover | claim tracks 1 and 10,False,2022-04-24 23:59:55,the way we all moved pls https://t.co/GeGbGTCFAS,,Twitter for iPhone
1843,Dr Simon Tam,The Otherside,Hot on the internet.,False,2022-04-24 23:59:55,it’s the internet. no one cares about you.,,Twitter for iPhone
1844,Puma914,"Massachusetts, USA",Mom. Liberal. Educator. Soap Lover.,False,2022-04-24 23:59:55,"@CaseySHutch Another classic - Jake McKinnon, I’ll never stop missing you!!",,Twitter for iPhone
1845,Imane,,New Account,False,2022-04-24 23:59:55,@Nadineshehab2 WANAAAAAA,,Twitter for iPhone
1846,aLadyButterfly,NO ONE is above the law!,"mom 3 sons twin; own bus./fed tm since 1980; VA case law pro se, 2.5 day jury trial; civil officiant; Dem; resist; prefer animals to humans; 65; No DMs",False,2022-04-24 23:59:55,@mdnij34 Not even a commercial for it.,,Twitter Web App
1847,Rand Paul’s cheap home perm,Louisville Ky,Proud mom & nana. I cuss a lot. Paganish.I like memes #VoteBlue #BidenHarris #DitchMitch #FuckTrump.🌊🌊 I follow back if you look real.,False,2022-04-24 23:59:55,@Mollyploofkins Yep in one day both KirstenJohnson and Jordy Mesilias(sic) reacted to my tweets. Brett Butler also is an angel about reading &amp; responding to comments,,Twitter Web App
1848,𝚅é,,WEi 💗 RUi,False,2022-04-24 23:59:55,wml my supervisor texted me 😫😥,,Twitter for Android
1849,rosie | POLTERGEIST DAY,she/her;they/them,💜🎗,False,2022-04-24 23:59:55,@obviousloves he said it on reddit... like months ago wdym,,Twitter for Android
1850,zold ☁️🍂, ( ˘ ³˘@ lohan ♡‎ — read carrd byf◞✩,"⠀⠀elu/ilê/ele . ✩✮ . . 16y.o 💭
⠀⠀illustrator . . !? 🍓📎",False,2022-04-24 23:59:55,amo gays‼️‼️‼️❤️❤️❤️❤️,,Twitter for Android
1851,not funny,Up Ur Dad,An air nomad,False,2022-04-24 23:59:55,Okay I’ve just found out it’s not Salma Hayek on NCIS.. Cote de Pablo?? https://t.co/16l991aEEg,,Twitter for iPhone
1852,s.,"comprometido, tira o olho boy",in this world...,False,2022-04-24 23:59:55,@rafaginis (sou ruim pa krl,,Twitter for Android
1853,syds,she/they•lesbian,oops,False,2022-04-24 23:59:55,@saltlampleo @x_mr_brightside don’t tell me what to do,,Twitter for iPhone
1854,lubna,,,False,2022-04-24 23:59:55,"@MaleehaHashmey They wish for
#امپورٹڈ_حکومت_نامنظور
#MarchAgainstImportedGovt","['امپورٹڈ_حکومت_نامنظور', 'MarchAgainstImportedGovt']",Twitter Web App
1855,George 🌕,"Greater Accra, Ghana",I'll give it to you if you ask. dm for promo,False,2022-04-24 23:59:55,@AkinsKOB follow me I follow u back,,Twitter for Android
1856,Justice,,Alka,False,2022-04-24 23:59:55,Sushant Had Strongest Mind https://t.co/h3jhggr660,,Twitter for iPhone
1857,Christian Dunk,Australia,Views are obviously my own; who else would want them?,False,2022-04-24 23:59:55,Macron gets to keep his second job as a democratically elected royal: co-prince of Andorra 🇦🇩 https://t.co/Uu2RjBP8cm,,Twitter for iPhone
1858,Bigstabes,"Mesa,AZ",#Finsup | #Forkem,False,2022-04-24 23:59:55,@morgangalllaher I don’t clean so I wouldn’t know,,Twitter for iPhone
1859,Stephanos 🇲🇪🇺🇦🇮🇱,"Cetinje, Montenegro","Montenegrin. Freelance Journalist & Geopolitical Analyst. / Pro-EU 🇪🇺 / Pro-NATO 🇺🇲 /
#StandWithUkraine 🇺🇦
#StandWithIsrael 🇮🇱",False,2022-04-24 23:59:55,"According to the Italian media, in addition to self-propelled howitzers of the army, it is also planned to transfer SIDAM 25 ZSU and armored personnel carriers to Ukraine. https://t.co/u1QzxH8SYG",,Twitter for Android
1860,"=DÄK= MK-Ultra victim,Gods favourite tulpa(mancer)",,,False,2022-04-24 23:59:55,* in any public place* STOP READING MY MIND STOP READING MY MIND STOP READING MY MIND STOP R,,Twitter for Android
1861,Anon,,💍❤️ 👦🏻👦🏻 🕋🤲🏼,False,2022-04-24 23:59:55,When pastries taste like the savory food they packed into the same bag🤢. Be ready to throw up in my mouth,,Twitter for iPhone
1862,/pdead lili (*๓´╰╯`๓) @ hal’s puddingway,e o r z e a with hal ´▽`♡,E-TO | all pronouns OK | EN/CN/JP/KR | Gaming | Raid | FUB free | likes maybe 🔞 | hal’s wife & personal simp | 💍 @ffxiv_hal 💕,False,2022-04-24 23:59:55,@EybieBunnie Are you alright?,,Twitter for iPhone
1863,aali | 💟,she her | #1 heejin lvr,#필릭스 : a dream ☁️,False,2022-04-24 23:59:55,"would it rlly hurt anybody if i just took a little nibble of all of skz’ arms specifically hyunjin, jisung, changbin, and chan",,Twitter for iPhone
1864,el ripley 👽,,"unfuckwithable. radical self-love♡  {♈️, ♐️, ♌️}",False,2022-04-24 23:59:55,I would love to live near some mountains 🏔,,Twitter for iPhone
1865,Silent & Solid,,Street nigga that reads books and drinks seamoss,False,2022-04-24 23:59:55,"Any nigga you see still trying to be a tough guy in his late 20s, failed at being tough when it was actually cool to be",,Twitter for iPhone
1866,Junky Jeff,Ireland,"A pathetic apathetic

#SelfLoathingNarcissist
#EmotionalMasochist

a heap of broken images",False,2022-04-24 23:59:55,"@CrywankBand I'm genuinely sorry to hear that but, how have the jars of pee and/or poo been selling?",,Twitter Web App
1867,GoudenKraai,,#Bitcoin + Forex Trader | Shitposter | Tweets in English/Dutch | Miami Marlins Fan | goudenkraai@protonmail.com |,False,2022-04-24 23:59:55,"@gainzxbt lol dude should grab a burger, would do wonders for his mood.",,Twitter Web App
1868,Joey Florida 🏝,"Port St Lucie, FL",Joey Florida…..you’ve never met someone like this…😏,False,2022-04-24 23:59:55,FUCK YOU CACTUS 🖕🏻🌵,,Twitter for iPad
1869,Robin Myers,Ciudad de México.,Poetranslator. Out now: COPY by @DoloresDorantes from @WavePoetry // Poem-a-day: https://t.co/GiP1RD7QLg // Rep. @AEAkinwumi. // she/her/ella,False,2022-04-24 23:59:55,"@DeepVellum @willevans @texas_letters So many congratulations, @willevans!",,Twitter Web App
1870,Alexander Tan,,,False,2022-04-24 23:59:55,Check out my character in #GranblueFantasy! https://t.co/Z1ungK9sca,['GranblueFantasy'],グランブルー ファンタジー
1871,Temecca 😏,"New York, USA",Horror nerd  she/her,False,2022-04-24 23:59:55,Idk man. Elle is eerily spot on for Michelle but this show feels wrong. Did his family okay the making of this?  #thegirlfromplainville,['thegirlfromplainville'],Twitter for iPhone
1872,LLOYD PEASLEY,,"I'm Joe.A.Average with not a scintilla of individuality. Author of the unpublished manuscript: ""The Meaning Of Meaning: Notes Towards A Defintion Of Meaning"".",False,2022-04-24 23:59:55,"@MaryMarthaWall2 @GaryCottier @ThatEricAlper Well, he was schooled by Andrew Loog Oldham, one of the first impresarios more invested in image rather than music. And up to 1968, the artifice was under control, but since then! He's been a self-parody for over half a century - IMO of course.",,Twitter Web App
1873,Macy Anne Johnson,,Actor/ Writer!! Kaede #GalandDino • Seria #Gekidol • Swindler #AkudamaDrive • Chiyuki #SmileDowntheRunway • Howan #ShowByRock • Shouta #DragonMaidS • #SMITE,False,2022-04-24 23:59:55,@KyleCinVail THANK YOUUUU😭💖,,Twitter for iPhone
1874,anita,she/her • 24 • ⚢,raquel murillo’s certified mean lesbian,False,2022-04-24 23:59:55,"What’s about Zara and Robyn that you love so much? You guys seem to be real besties, which is very sweet btw. — zara and robyn are the easiest people to love!! we get each other perfectly idk we have the same sense of humor and th… https://t.co/dCBtPVeuXt",,Twitter for iPhone
1875,An-Tim Nguyen,,"Lead VFX Artist at Counterplay Games. Prev: Destiny 2, Halo 5, Rekoil, Primal Carnage. All opinions and shit posts are my own. He/Him https://t.co/yOPUfDZHFw",False,2022-04-24 23:59:55,"@theEllieKirkner Wait, I gotta do MORE of them? 😆 (no idea what I'd talk about haha)",,Twitter for Android
1876,mah⁷ ᴊᴍ ᴏsᴛ,bangtan sonyeondan my hope,𝐨𝐧𝐥𝐲 𝐚𝐫𝐦𝐲 𝐨𝐭⁷ • 𝚌𝚑𝚊𝚛𝚝𝚏𝚊̃ • 𝙻𝚒𝚏𝚎 𝚐𝚘𝚎𝚜 𝚘𝚗,False,2022-04-24 23:59:55,"@BARMYSTREAM BRAZIL WITH DARK N WILD
#BTS_Butter #BTS (@BTS_twt)","['BTS_Butter', 'BTS']",Twitter Web App
1877,dom🎗,in your home,ex-best bw player 💕 he/him 💕 pfp by @FruityPebbz_,False,2022-04-24 23:59:55,life just doesn’t feel normal right now:’),,Twitter for iPhone
1878,FrellingHazmot Ⓥ🏳️‍🌈,"Wisconsin, USA",I do 3D stuff when I'm not getting bossed around by Archibald. Rebottomo looking for a retopo. Smol but stronk. Wants a pet pig. Vegan AF. He/him.,False,2022-04-24 23:59:55,According to Pinterest this is a space suit. Tempted to do this in MD. lol https://t.co/j3rvGzDghV,,Twitter Web App
1879,Peter Stratta,"North Carolina, USA",Owner @TSJSports1 | Thoughts/opinions are my own | College student | Racing Journalist | @NMPA Member | Often at @Canes games | #AGTG #LetsGoCanes,False,2022-04-24 23:59:55,".@JustinMarksTH calls plans for a Nashville-based race team no longer viable, since taking over the former-Ganassi shop.

Does however still want ""a brick-and-mortar presence in Nashville.""

#NASCAR #GEICO500",,TweetDeck
1880,sonic,"Los Angeles, CA",self sabotage,False,2022-04-24 23:59:55,Uh oh,,Twitter for iPhone
1881,Shakur 🇮🇳,,"tweeting bangers on the daily

also I'm a photographer kinda 

and a chef

i follow back too",False,2022-04-24 23:59:55,They really had to bench Joker man forget what I said before you cannot be mvp if you gotta be benched in a late game situation idc,,Twitter for Android
1882,alejandra,,,False,2022-04-24 23:59:55,i realized i’m a granny now i like to sleep than to do anything else 🥲,,Twitter for iPhone
1883,R K Jaon,,,False,2022-04-24 23:59:55,Promote it on @NftEliteClub https://t.co/5AoFGY794x,,Twitter for Android
1884,quickpathh,,29. Doctor. Previous @AxieInfinity Manager. @DarkEchelonNFT Member. @Moonbirds_xyz #7346. 🇺🇸🇵🇭,False,2022-04-24 23:59:55,@Spvce thanks brother! 🤝,,Twitter for iPhone
1885,em,16 | she/her ,we’ve been doing all this late night talking 🌈🫀🦋,False,2022-04-24 23:59:55,he’s so https://t.co/eItrYiHJM0,,Twitter for iPhone
1886,DJ Kidfromthehill,"Durham, NC","Single, 3 Jobs, 1 including not getting lost in the sauce. Dad. Methodist U. Alum. DJ & Podcaster #4LiveKrew",False,2022-04-24 23:59:55,Poole was right not to pass this ball tho  😂 https://t.co/l34GI0Tddy,,Twitter for iPhone
1887,˗ˏˋ꒰naz꒱ ༘♡ ·˚꒰ᥕᥱᥣᥴ᥆꧑ᥱ t᥆ ꧑ᥡ bᥣ᥆g꒱ ₊˚ˑ༄, | ୨⎯ l ღ 39/100 ⎯୧ ✎ᝰ |,"💌🤍🩹 for the books I love to hate, and the love I hate to want.- in dedication to: books, movies, music and all of my other little obsessions.–",False,2022-04-24 23:59:55,"still hate her rn,",,Twitter for iPhone
1888,My name is Matt (maybe),,"Me, mom & dad were the high achievers in our family. Anything less was a disappointment. Unfortunately we had one of them too - he's a better parody than I am.",False,2022-04-24 23:59:55,"@LozzaFox ""Lying about pretty much everything thus far""?
So ... that would be like you, eh, Laurence?
All of the things you told us in these tweets of yours cannot be true.
You clearly consider your supporters to be gullible fools.
Pretty much everything you tell us is a provable lie. https://t.co/UfqDKYo0cZ",,Twitter Web App
1889,Eden,London UK,LFC | 🇩🇪 x 🇯🇲 | Lakers,False,2022-04-24 23:59:55,@unbiased_LFC Fckkk really hope he’s okay man,,Twitter for iPhone
1890,Brezney,,Im not special,False,2022-04-24 23:59:55,@Sexyyy74 On for what?,,Twitter for Android
1891,Andrew Danelon,,,False,2022-04-24 23:59:55,@JeffMarek Yes it was,,Twitter for Android
1892,Cruizin'Great𓃵 🎧🇳🇬,"Port Harcourt, Nigeria","Welcome to my 👑 dom
👇👇👇
Out here hustling to claim what's mine.
Computer Scientist💻 Music Addict 🎶🎧 30BG Ambassador",False,2022-04-24 23:59:55,"The way Davido jumped on that Larry Gaga's 'Doubting Thomas' is just too unique. His verse was the best, no 🧢",,Twitter for Android
1893,Gigi,"Brooklyn, NY",UVA '22. Bookworm. New Yorker. Cat Lover. College Blogger. Follow Instagram & Pinterest: @studyinglifewithgigi. 🌃,False,2022-04-24 23:59:55,PSA: I love my male friends. They're good dudes with good heads on their shoulders.,,Twitter Web App
1894,x-Nick Wilwert,"Davenport, IA","People just want to be told they're right.
-SD

We can all act surprised when..
-THG

The amount of feeling-savings from the tough guy crowd is shocking.
-AW",False,2022-04-24 23:59:55,"Sports TV producers of the world, enough with the incessant in-game interviews",,Twitter for Android
1895,Bozi Tatarevic,"High Point, NC via Sarajevo",Pro Racing Mechanic and Pit Crew Member in @IMSA | Writer | Presenter | Baked Goods Enthusiast,True,2022-04-24 23:59:55,@WhyNotAlvarez The solution here is to buy a hotspot from every carrier and then have multiple options to find one that works at a specific track.,,Twitter Web App
1896,ZeeOneCloudWatcher,New Zealand,"photography a big hobby 
Donna Chisholm needs a special mention for lies written  REF: SST  Oct 25,1998 & Anne Else The Invisible Victim points 2 lies on Scoop",False,2022-04-24 23:59:55,"@Jknighty20 It is a very long read, I gave up reading it was so much drivel!",,Twitter Web App
1897,NC_ENVY,North Carolina,"👑RESPECT YO KIDS👑
                                                                          
 🍫🍑Cormont Snack Boxes City Near You🍫🍑",False,2022-04-24 23:59:55,"Y'all bitches love falling out in public places right okay say no more ima make sure i design a special button &amp; name it....
FALL OUT BITCH",,Twitter Web App
1898,Yuki,,XI,False,2022-04-24 23:59:55,"@Jamiecyng hoe + me 
(pat + me)",,Twitter for Android
1899,may,rant,gkperlu komentari gw,False,2022-04-24 23:59:55,hot sauce https://t.co/DCjk1HMUH5,,Twitter for Android
1900,JFL 🇨🇦 Ontario Tour April 19-29,USA,"Standup. Emmy-losing CONAN writer. Book: Dead People Suck, Pod: Jackie & Laurie Show. Future Buddhist. Album: https://t.co/0ss8cMJFLw",False,2022-04-24 23:59:55,@jackiekashian @laurapanic @JackieandLaurie But I agree with all of it.,,Twitter for iPhone
1901,RobertOuttaMyndXMetal🧠🧠🧠,Montgomery County Texas USA,"A discussion about Heavy Metal and the fellowship of its followers! I am a writer and I also proudly live with Gynandromorphophilia,♥️♥️",False,2022-04-24 23:59:55,@rickyricksmusic Hell Yes !!!!,,Twitter Web App
1902,Bobby Ryan,"Chicago, IL",,False,2022-04-24 23:59:55,@JohnBollman11 Just hammered it completely. Fuck Angel Hernandez,,Twitter for iPhone
1903,yorikoangln❤,,Yoriko Angeline || Official Fanbase of @Teens_Yori || Since: 26 July 2015,False,2022-04-24 23:59:55,Love you Teens_Yori,,twittbot.net
1904,Muggos CNFT,Cardano,"Welcome to Planet Muggo! A #CNFT Gaming Series driven by community, collection and gamification. Your Muggos will be your Avatars on Planet Muggo! https://t.co/N041TTfuQs",False,2022-04-24 23:59:55,Give @CryptoBababooey a like!  He’s a good dude in the #CNFT Space! https://t.co/xdWjYt5VKY,['CNFT'],Twitter for iPhone
1905,Spirit Facebook Halloween,He/They/Ae/She,"🏳‍🌈, currently dragging my balls across The MetaHouse™️ for putting me in jail

whoops forgot to mention my birthday is over",False,2022-04-24 23:59:55,"@LukeMiani why isn't PCMR higher

i was apart of those fuckers and let me say that they really are the most insufferable group of people bc i was also insufferable",,Twitter Web App
1906,ᛏᛟᛗ,The throne of Asgard,"Hear me, Galactus. I am Thor the Thunderer, son of Odin, prince of Asgard. But today, above all things, I am an Avenger, and this world is under my protection!",False,2022-04-24 23:59:55,@RyanOttley Are you gonna be doing any variants for Banner of War?,,Twitter for Android
1907,Family Man Association President🤵🏾,"Dallas, TX",makin shit shake | last family man alive,False,2022-04-24 23:59:55,This shit get better every episode,,Twitter for iPhone
1908,Hsidowjbrjfxyhsbe Stan.,"Fort Lauderdale, FL","Soros Democrat, Coastal Elite, YIMBY. DONT TOUCH FLORIDAS FAIR DISTRICTS! #FairFight",False,2022-04-24 23:59:55,"@MassiveNiki Men, I am gay, I had a crush on my classmate (who is an absolute hunk) and I got rejected and I’m still a lil bitter about it (not publicly but I hate myself that I still can’t get over someone who is an absolute perfect dude but he’s straight 😭)",,Twitter for iPhone
1909,Lama ¹³ ᴊɪᴍɪɴ ᴏsᴛ,PJM,thinking about jimin | #지민 ♡,False,2022-04-24 23:59:55,@tinyjimine13 @BTS_twt I cant stop listening to the best OST #WithYou by #JIMIN of #BTS @BTS_twt and Sungwoon,"['WithYou', 'JIMIN', 'BTS']",Twitter for iPhone
1910,Matt,he/him,"21 he/him //
header illustrated by @_rogerdean //",False,2022-04-24 23:59:55,@69pup When I hand out drinks at work I'm going to start alerting the customers that there is NO cum in this beverage! 😃,,Twitter for Android
1911,Runaway & Lovesick,,"Offical Quote Bot for Bloodlust!BnB. Posts every 10 minutes and is run by @alesbiandumbass, who owns Bloodlust!BnB.
Quotes may contain mature content.",False,2022-04-24 23:59:55,"Lovesick: Ahahahaha, so what if I want Memory to love me?",,"Cheap Bots, Done Quick!"
1912,𝙖𝙣𝙣𝙮💨|| BTS IS COMING,bangtan forever,"𝙬𝙚 𝙖𝙧𝙚 𝙛𝙤𝙧𝙚𝙫𝙚𝙧 𝙗𝙪𝙡𝙡𝙚𝙩𝙥𝙧𝙤𝙤𝙛 ˢᵉᵛᵉⁿ ʷⁱʰᵗ ᵐᵉ ᵒᵗ⁷  ᶠᵒʳᵉᵛᵉʳ
            my love = @bts_twt",False,2022-04-24 23:59:55,"@BARMYSTREAM @BTS_twt Jung Hoseok

BRAZIL WITH DARK N WILD
#BTS_Butter #BTS (@BTS_twt)","['BTS_Butter', 'BTS']",Twitter for Android
1913,easyrider2021,,"1 Thessalonians 4:17  KJV
Then we which are alive and remain shall be caught up together with them in the clouds, to meet the Lord in the air:",False,2022-04-24 23:59:55,@LynnieK3 I love you LynnieK I hope you can take a joke.,,Twitter Web App
1914,kirstykaylyn,,love my gorgeous girls my life and you always Mr  P !!♥️🌹❤️,False,2022-04-24 23:59:55,@OrangeOliviero @AllyKeyLime @IppokratisAnge1 Lost my beautiful mum 8weeks ago to MS 66year old !!! Heartbroken !!,,Twitter for iPhone
1915,mirah.,MD 📍,nccu alumna | insta: itis.amirah,False,2022-04-24 23:59:55,"if you open to love, you gotta be open to the possibility of getting hurt",,Twitter for iPhone
1916,sha 🧜‍♀️,,,False,2022-04-24 23:59:55,pop punk? something like avril lavigne song? https://t.co/sCvWJzmL8L https://t.co/CMVE3x8cWx,,Twitter for iPhone
1917,Brooklynsbeat,Brooklyn,Winning is my only religion. Say what's right even if it's not popular. Blog: https://t.co/ytStazNXEB,False,2022-04-24 23:59:55,@dbr0675own1 @JustOpp Possible but that’s bold haha,,Twitter for iPhone
1918,CagyGibbon,Hell with the lid off,If all it takes to spare me from eternal fire is my apology than I offer none. Tell your god I said fuck it was fun,False,2022-04-24 23:59:55,"Nothing funnier than a white nationalist trying to justify a crushing defeat. Sorry Erin, goose step away now https://t.co/WhsytveDwh",,Twitter for iPhone
1919,Ichallz,Metaverse,I flip jpegs. 😌 Gemini/Arsenal ❤. ⚽ CR7 🏎️ Lewis Hamilton 🎶 Burna,False,2022-04-24 23:59:55,@planktongang @feyi_x this is someone I'm learning alot from.,,Twitter for Android
1920,Mickey Dail,"Forest, VA",Oregon Ducks softball Dad and College softball scout for National Scouting Report,False,2022-04-24 23:59:55,@todder4 Happy Birthday! 🎉🎊🎁🎈,,Twitter for iPhone
1921,Mimi Nordby,Canada,,False,2022-04-24 23:59:55,@McFaul Let us hope it is a tsunami.  👍💗,,Twitter Web App
1922,Tyler Morin,"Connecticut, USA",Founder and Contentking of The Water Coolest… now powered by @barstoolsports. Daily biz and markets newsletter/healthy dose of shitposting. Join the movement…,False,2022-04-24 23:59:55,Do you have anything to say to the haters who told you not to buy the fucking dip? https://t.co/hySWtiQcMG,,Twitter for iPhone
1923,Holstee_Manifesto_bo,,,False,2022-04-24 23:59:55,"IF YOU DON'T HAVE ENOUGH TIME, STOP WATCHING TV.",,twittbot.net
1924,⚖️ THEE Nasty Woman 💛,,Mother. Feminist. Learner. Member of Medusa's Army. Unafraid. She/her.,False,2022-04-24 23:59:55,@SkinnysComics @bittergertrude @RyanTrevinoUS Kids know who their parents are/if their home situation is made to feel less than. Check in w a homeless or foster kid abt this &amp; tell them why being inclusive &amp; considerate of all kid's situations is so terrible. Kids will set it straight -everyone deserves acceptance &amp; respect.,,Twitter for Android
1925,sho`|• kinda ia,dalamdekapanhaechan,;si paling softie :3,False,2022-04-24 23:59:55,@doIlarr morninggg,,Twitter for Android
1926,︎game dev doll,"Chicago, IL",dani (they/she) | 20s | prod. @ValidateGame & narrative @SoftNotWeak | icon by @nyquillionaire | alt @DANILALONDERS,False,2022-04-24 23:59:55,top 20 worst days of my life https://t.co/TXmMHmVNz1,,Twitter for iPhone
1927,kenna,they,superenby 🇳🇬,False,2022-04-24 23:59:55,@seesaw340 @shush2hus U let him put meth up ur butt after he tried to kill you ?,,Twitter for iPhone
1928,Charlie nooner,,Old but ñot Dead (Yet!),False,2022-04-24 23:59:55,"@BeckettUnite Essential carers? 98% of the bloody country mate, don't discriminate...",,Twitter for Android
1929,Greetings Earthlings,"Denver, CO",Trump's a danger to us all. RPG's and boardgames are necessities for my happiness. Peace through the arts. Love is the only way we will survive.,False,2022-04-24 23:59:55,I just earned the 'Cheers to Independent U.S. Craft Breweries (Level 53)' badge on @untappd! https://t.co/xYGjsP6ZRd,,Untappd
1930,shélly | every day is a rosé day,cat girl hq • nsfw acct,lock up your cats • 🔞 20+‼️ • dramione is my only love 🐉🦦 | #StopRussianAggression  #StandWithUkraine 💙💛,False,2022-04-24 23:59:55,@roseheira why does this make me think that he gets excited for his birthday…and then everyone forgets. no birthday wishes. no cakes or cards. no visits. he’s just forgotten 😭 https://t.co/09xwLzNjVh,,Twitter for iPhone
1931,Ms Sandy Crack,Here & There,Very Suburban Performance Artist,False,2022-04-24 23:59:55,@testedcom @donttrythis @krystynlo @PlanetComicon @Blokesworld - Is this where you found your new cast from ?,,Twitter for iPhone
1932,Frank Hernández,Venezuela Guárico valle de la ,"Abogado egresado de la Uba, Corredor de Seguros lnce, Locutor de la Ucv, (lo primero es la familia 👪)  #SoyADeco",False,2022-04-24 23:59:55,@amadavzla2004 Sape!!,,Twitter for Android
1933,Necro The Shapeshifter,,"G+ Refugee/The Man Gender/Discord Necro#5113/19/ADHD/ Slight NSFW Warning/ I RP, you can DM here or on Discord if you want to, there always open",False,2022-04-24 23:59:55,"@NerdiestAlpaca Overly humanoid in what way?

If it's something like Machamp, Sawk and Throh I agree",,Twitter for Android
1934,Arsenal of Democracy,,Putin bad,False,2022-04-24 23:59:55,"@NtlRzr We really need to be ready when the time comes....which could be very soon, given the utterly deranged foreign policy decisions of both parties.",,Twitter Web App
1935,jules 🕸,18 • bi ~ tøp • spn • ofmd🏴‍☠,"₊° you say things with your mouth °₊
｡*. cobwebs and flies come out .*｡ 💗 she/her | blm | leftist 🏳️‍🌈",False,2022-04-24 23:59:55,@noctistellae you deserve an absolute medal but def watch it once you can!,,Twitter for Android
1936,Doomy,Not Ohio Anymore I Escaped,Doomy | 28 | ENBY | They/She | Personal account for screaming | Art Only: @houndoodles | 💞@lookitsnovus💞 | Header Elktea,False,2022-04-24 23:59:55,"Nova, telling me about an OC idea for our fantasy universe:

Me, updating our timeline spreadsheet, typing up info about a a different one of Nova's OCs unnamed sister that had the same niche as Nova's new idea: 

Me, yelling at her in discord about it: https://t.co/dUOffXN7RE",,Twitter Web App
1937,ara,saturday drip,੭ 'so whenever you ask me again how I feel please remember my answer is you' 🎀🐇  #MARK #JENO #SUHO #NCT #EXO,False,2022-04-24 23:59:55,@carameltaroo morning,,Twitter for Android
1938,Nightlight_,,"Dev Arist for Luminous Kingdom.
I mostly use Twitter to send over Nintendo Switch videos.
Discord tag: Nightlight_#3262",False,2022-04-24 23:59:55,oh alright then https://t.co/Cd2U4zvhrG,,Nintendo Switch Share
1939,GoldenIsHere,Freddy Fazbears Pizzeria,i stream and make yt vids https://t.co/xloQ20Klin | https://t.co/YLGer91Tci…,False,2022-04-24 23:59:55,I got that #swag! Do you???,['swag'],Twitter for iPhone
1940,Isaac Hawks,ATL,Forever I love Atlanta. #HawksBros,False,2022-04-24 23:59:55,These calls 🤌🏼,,Twitter for iPhone
1941,Tri-States Area Severe Weather Alerts (IL/IA/MO),"W'ern IL, SE IA, & NE'ern MO","Serves IL/IA/MO. Primarily Sections of W'ern IL, SE IA, NE'ern MO. (Quincy/Burlington/Macomb/Macon/Jacksonville/Hannibal/Mexico/Kirksville/Keokuk/Shelbyville)",False,2022-04-24 23:59:55,"LSX issues Hazardous Weather Outlook (HWO) at Apr 24, 6:59 PM CDT https://t.co/XUiy1MbQLh",,iembot
1942,IEMBot LSX,"St Louis, MO","Syndication of National Weather Service Office St Louis, MO. Unmonitored, contact @akrherz who developed this.",False,2022-04-24 23:59:55,"LSX issues Hazardous Weather Outlook (HWO) at Apr 24, 6:59 PM CDT https://t.co/NtKI0pL5gL",,iembot
1943,jesse,brooklyn | 22 | they | 18+,i cant stand the fire in gunpowder those dopey guys have no manners,False,2022-04-24 23:59:55,@realrossludena not me never me,,Twitter for iPhone
1944,Philippia,,IG flipperrrsss,False,2022-04-24 23:59:55,"Every time I listen to it, it feels new. It’s relatable all over again in a different way https://t.co/X36kpsnE1V",,Twitter for iPhone
1945,🪶Angela Suzanne🪶 🇺🇲🇺🇦💙🌻💙🇺🇦🇺🇲💉💉,"New Orleans, LA","Saints ⚜️ I'm taken, My 🐶 is my life Halloween🕷 Mardi Gras⚜️ #Cherokee #blm #bidenharris #standwithUkraine LGBTQIA Ally🏳️‍🌈💖 Blo🤪ked by Kirstie 🚫MAGA🚫DM",False,2022-04-24 23:59:55,@AgapeLove28 @TimmyTate66 Your welcome R and thank you 🤗🌻😊😍😍🥰,,Twitter for Android
1946,niel JONGDAE,she/her was @ssickloey,♤¤♤,False,2022-04-24 23:59:55,@lixlemons acruallt DESERVED,,Twitter for Android
1947,🍂 all acnh 2.0 all the time 🍂,,Sims streamer and YouTube creator,False,2022-04-24 23:59:55,@PrincessMacgee Can confirm,,Twitter for Android
1948,CGTN,"Beijing, China",CGTN is an international media organization. It aims to provide global audiences with accurate and timely news coverage as well as rich audiovisual services.,True,2022-04-24 23:59:55,"China's Shanghai on Sunday recorded:
- 2,472 local #COVID19 infections
- 16,983 asymptomatic cases
- 51 #COVID fatalities, with an average age of 84.2 https://t.co/TUxo4gfdH8","['COVID19', 'COVID']",Twitter Web App
1949,Jonathan George,,"Sarasota, Fl. 🏝 ✈️ Mobile, Al. #GoCubsGo 🐻 #MFAM El_Gary05",False,2022-04-24 23:59:55,Not that MLB cares but this is getting so old… Angel is awful https://t.co/HwGodV43NW,,Twitter for iPhone
1950,Nini.☁️,She/her  m!nor,,False,2022-04-24 23:59:55,Good morning!!,,Twitter for Android
1951,DC Wright-Hammer,"Illinois, USA","Author of #BetweenTwoMinds series: https://t.co/AsXltax8Al
Host of #WritersRow on YouTube: https://t.co/VCyTQQw5kC
#writingcommunity champion. he/him",False,2022-04-24 23:59:55,"@LLlewtnac Don't be so hard on yourself, ya got a fine mug. That pink coffee holder can go though. 😉",,Twitter for Android
1952,Themo,"Weatherford, TX","When yer post needs a'commentin', I'll be there, pardner.  I also sometimes have thoughts. (he/him)",False,2022-04-24 23:59:55,"@BriannaWu This person must not have grown up seeing shitty adaptation after shitty adaptation.  Like at a certain point, it's only surprising when one actually ends up being enjoyable and not cheesy/bad/a generic action film.",,Twitter Web App
